match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.19,NA,Sportsbet,New Orleans Pelicans,16,19476,13204768,472671651,2279994719,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.2,NA,Sportsbet,Minnesota Timberwolves,16,19476,13204768,472671651,2279994718,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.99,NA,Sportsbet,New Orleans Pelicans,16,19476,13204768,472671652,2279994721,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.05,NA,Sportsbet,Minnesota Timberwolves,16,19476,13204768,472671652,2279994720,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.2,NA,Sportsbet,New Orleans Pelicans,16,19476,13204768,472671653,2279994723,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Yves Missi,New Orleans Pelicans,2.5,4.3,NA,Sportsbet,Minnesota Timberwolves,16,19476,13204768,472671653,2279994722,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Walker Kessler,Utah Jazz,4.5,6.25,NA,Sportsbet,Atlanta Hawks,16,19476,13204772,472704190,2280125487,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,2.5,7.25,NA,Sportsbet,Utah Jazz,16,19476,13204772,472704188,2280203544,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Walker Kessler,Utah Jazz,2.5,1.96,NA,Sportsbet,Atlanta Hawks,16,19476,13204772,472704188,2280125485,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Walker Kessler,Utah Jazz,3.5,3.4,NA,Sportsbet,Atlanta Hawks,16,19476,13204772,472704189,2280125486,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.38,NA,Sportsbet,Utah Jazz,16,19476,13204772,472704186,2280203542,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.04,NA,Sportsbet,Atlanta Hawks,16,19476,13204772,472704186,2280125483,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,2.85,NA,Sportsbet,Utah Jazz,16,19476,13204772,472704187,2280203543,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.3,NA,Sportsbet,Atlanta Hawks,16,19476,13204772,472704187,2280125484,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2,1.78,Sportsbet,New Orleans Pelicans,16,19476,13204768,472671649,2279994714,2279994715
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.08,1.72,Sportsbet,Minnesota Timberwolves,16,19476,13204768,472671650,2279994716,2279994717
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Walker Kessler,Utah Jazz,2.5,1.96,1.8,Sportsbet,Atlanta Hawks,16,19476,13204772,472704185,2280125481,2280125482
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,2.9,1.36,Sportsbet,Utah Jazz,16,19476,13204772,472722611,2280203547,2280203548
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,1.8,1.96,Sportsbet,NA,16,19476,13204776,472652918,2279922034,2279922035
