match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.41,NA,Sportsbet,Oklahoma City Thunder,16,19476,15467316,566021426,2702611309,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,OG Anunoby,New York Knicks,0.5,1.63,NA,Sportsbet,Oklahoma City Thunder,16,19476,15467316,566021426,2703672083,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.16,NA,Sportsbet,New York Knicks,16,19476,15467316,566021426,2702610448,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.63,NA,Sportsbet,New York Knicks,16,19476,15467316,566021426,2703674951,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,2.5,7.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,15467316,566021428,2702611311,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.8,NA,Sportsbet,New York Knicks,16,19476,15467316,566021428,2702610450,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,1.5,2.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,15467316,566021427,2702611310,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,OG Anunoby,New York Knicks,1.5,4.2,NA,Sportsbet,Oklahoma City Thunder,16,19476,15467316,566021427,2703672084,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.86,NA,Sportsbet,New York Knicks,16,19476,15467316,566021427,2702610449,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.9,NA,Sportsbet,New York Knicks,16,19476,15467316,566021427,2703674952,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,2.2,NA,Sportsbet,NA,16,19476,15467313,566038013,2702680300,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Nikola Joki<c4><87>,NA,1.5,3.5,NA,Sportsbet,NA,16,19476,15467313,566038013,2702681054,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.25,NA,Sportsbet,NA,16,19476,15467313,566038012,2702680299,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.53,NA,Sportsbet,NA,16,19476,15467313,566038012,2702681053,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,4.9,NA,Sportsbet,NA,16,19476,15467313,566038014,2702680301,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.88,1.88,Sportsbet,New York Knicks,16,19476,15467316,566021425,2702610446,2702610447
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,2.2,1.6,Sportsbet,NA,16,19476,15467313,566038011,2702680297,2702680298
