match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.47,NA,Sportsbet,Charlotte Hornets,16,19476,13552521,490593693,2353243166,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.7,NA,Sportsbet,Charlotte Hornets,16,19476,13552521,490593693,2353756596,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,5.3,NA,Sportsbet,Charlotte Hornets,16,19476,13552521,490593693,2353756597,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,4.6,NA,Sportsbet,Charlotte Hornets,16,19476,13552521,490593695,2353243168,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.07,NA,Sportsbet,Charlotte Hornets,16,19476,13552521,490593692,2353243165,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.86,NA,Sportsbet,Charlotte Hornets,16,19476,13552521,490593692,2353756595,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.58,NA,Sportsbet,Charlotte Hornets,16,19476,13552521,490593692,2353756594,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.4,NA,Sportsbet,Charlotte Hornets,16,19476,13552521,490593694,2353243167,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,2.5,6.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,13552522,490583024,2353203637,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Karlo Matkovic,NA,2.5,7.5,NA,Sportsbet,NA,16,19476,13552522,490583024,2353737010,NA
