match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.15,NA,Sportsbet,Milwaukee Bucks,16,19476,15331225,560310650,2674633920,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,5.5,NA,Sportsbet,Milwaukee Bucks,16,19476,15331225,560310650,2675380957,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,5.9,NA,Sportsbet,Milwaukee Bucks,16,19476,15331225,560310650,2675350701,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.45,NA,Sportsbet,Atlanta Hawks,16,19476,15331225,560310650,2674628431,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,4.6,NA,Sportsbet,Atlanta Hawks,16,19476,15331225,560310650,2674628432,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Ryan Rollins,Milwaukee Bucks,1.5,5.3,NA,Sportsbet,Atlanta Hawks,16,19476,15331225,560310650,2675369822,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,1.86,NA,Sportsbet,Milwaukee Bucks,16,19476,15331225,560310649,2675380956,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.96,NA,Sportsbet,Milwaukee Bucks,16,19476,15331225,560310649,2675350700,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,NA,Sportsbet,Milwaukee Bucks,16,19476,15331225,560310649,2674633919,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.74,NA,Sportsbet,Atlanta Hawks,16,19476,15331225,560310649,2674628430,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.3,NA,Sportsbet,Atlanta Hawks,16,19476,15331225,560310649,2674628429,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Ryan Rollins,Milwaukee Bucks,0.5,1.86,NA,Sportsbet,Atlanta Hawks,16,19476,15331225,560310649,2675369821,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,2.5,8,NA,Sportsbet,Milwaukee Bucks,16,19476,15331225,560310651,2674633921,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5.75,NA,Sportsbet,Atlanta Hawks,16,19476,15331225,560310651,2674628433,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.95,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296960,2674562534,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,1.5,3.3,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296960,2674562533,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,5.3,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296960,2675356723,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.41,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296959,2674562532,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.49,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296959,2674562531,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.86,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296959,2675356722,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,7.5,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296961,2674562536,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.45,1.5,Sportsbet,Atlanta Hawks,16,19476,15331225,560310643,2674628412,2674628413
