match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,2.5,4.4,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467076907,2255980640,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.2,NA,Sportsbet,Washington Wizards,16,19476,13043524,467076907,2255980638,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,5.2,NA,Sportsbet,Washington Wizards,16,19476,13043524,467076907,2255980639,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,4,NA,Sportsbet,Washington Wizards,16,19476,13043524,467076908,2255980641,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,0.5,1.24,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467076905,2255980634,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.07,NA,Sportsbet,Washington Wizards,16,19476,13043524,467076905,2255980632,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.28,NA,Sportsbet,Washington Wizards,16,19476,13043524,467076905,2255980633,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Brook Lopez,Milwaukee Bucks,4.5,8,NA,Sportsbet,Washington Wizards,16,19476,13043524,467076909,2255980644,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,1.5,2.12,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467076906,2255980637,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.43,NA,Sportsbet,Washington Wizards,16,19476,13043524,467076906,2255980635,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.35,NA,Sportsbet,Washington Wizards,16,19476,13043524,467076906,2255980636,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.74,NA,Sportsbet,Phoenix Suns,16,19476,13043525,467286219,2256742665,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.31,NA,Sportsbet,Golden State Warriors,16,19476,13043525,467286219,2256742664,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Kevin Durant,Phoenix Suns,2.5,5.6,NA,Sportsbet,Golden State Warriors,16,19476,13043525,467286221,2256742668,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.5,NA,Sportsbet,Phoenix Suns,16,19476,13043525,467286220,2256742667,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.45,NA,Sportsbet,Golden State Warriors,16,19476,13043525,467286220,2256742666,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,2.5,3.5,NA,Sportsbet,Utah Jazz,16,19476,13043526,467082739,2256003993,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,4.4,NA,Sportsbet,Utah Jazz,16,19476,13043526,467082739,2256613394,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Walker Kessler,Utah Jazz,2.5,1.96,NA,Sportsbet,Dallas Mavericks,16,19476,13043526,467082739,2256003992,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,3.5,7.5,NA,Sportsbet,Utah Jazz,16,19476,13043526,467082740,2256003995,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Walker Kessler,Utah Jazz,3.5,3.35,NA,Sportsbet,Dallas Mavericks,16,19476,13043526,467082740,2256003994,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.25,NA,Sportsbet,Utah Jazz,16,19476,13043526,467082737,2256613392,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,0.5,1.17,NA,Sportsbet,Utah Jazz,16,19476,13043526,467082737,2256003989,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.05,NA,Sportsbet,Dallas Mavericks,16,19476,13043526,467082737,2256003988,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Walker Kessler,Utah Jazz,4.5,6.25,NA,Sportsbet,Dallas Mavericks,16,19476,13043526,467082741,2256003996,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,1.5,1.86,NA,Sportsbet,Utah Jazz,16,19476,13043526,467082738,2256003991,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.12,NA,Sportsbet,Utah Jazz,16,19476,13043526,467082738,2256613393,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.32,NA,Sportsbet,Dallas Mavericks,16,19476,13043526,467082738,2256003990,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,1.5,2.15,1.64,Sportsbet,Milwaukee Bucks,16,19476,13043524,467076897,2255980616,2255980617
