match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Al Horford,Golden State Warriors,0.5,1.32,NA,Sportsbet,Philadelphia 76ers,16,19476,15148313,554495242,2645862991,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Al Horford,Golden State Warriors,2.5,6,NA,Sportsbet,Philadelphia 76ers,16,19476,15148313,554495244,2645862993,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Al Horford,Golden State Warriors,1.5,2.55,NA,Sportsbet,Philadelphia 76ers,16,19476,15148313,554495243,2645862992,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,2.5,5.5,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554489045,2646429953,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,5.4,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554489045,2645828191,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.3,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554489043,2646429951,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.27,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554489043,2645828189,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.45,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554489044,2646429952,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.4,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554489044,2645828190,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Al Horford,Golden State Warriors,1.5,2.6,1.45,Sportsbet,Philadelphia 76ers,16,19476,15148313,554495241,2645862989,2645862990
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.3,1.56,Sportsbet,Phoenix Suns,16,19476,15148314,554489042,2645828187,2645828188
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.45,1.5,Sportsbet,Portland Trail Blazers,16,19476,15148314,554598861,2646429956,2646429957
