match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,6,NA,Sportsbet,Washington Wizards,16,19476,15290094,559467871,2670377204,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Bilal Coulibaly,Washington Wizards,2.5,8.25,NA,Sportsbet,Toronto Raptors,16,19476,15290094,559467871,2670377201,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.55,NA,Sportsbet,Washington Wizards,16,19476,15290094,559467870,2670377200,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,3.15,NA,Sportsbet,Toronto Raptors,16,19476,15290094,559467870,2670377197,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Tristan Vukcevic,Washington Wizards,1.5,3.8,NA,Sportsbet,Toronto Raptors,16,19476,15290094,559467870,2670377199,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Kyshawn George,Washington Wizards,1.5,4.1,NA,Sportsbet,Toronto Raptors,16,19476,15290094,559467870,2670377198,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.35,NA,Sportsbet,Washington Wizards,16,19476,15290094,559467869,2670377196,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.44,NA,Sportsbet,Toronto Raptors,16,19476,15290094,559467869,2670377193,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.64,NA,Sportsbet,Toronto Raptors,16,19476,15290094,559467869,2670377194,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Tristan Vukcevic,Washington Wizards,0.5,1.58,NA,Sportsbet,Toronto Raptors,16,19476,15290094,559467869,2670377195,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.6,NA,Sportsbet,Golden State Warriors,16,19476,15290095,559468428,2670379693,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.53,NA,Sportsbet,Golden State Warriors,16,19476,15290095,559468427,2670379692,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.55,NA,Sportsbet,New York Knicks,16,19476,15315186,559664587,2671310692,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.19,NA,Sportsbet,New York Knicks,16,19476,15315186,559664585,2671310690,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.64,NA,Sportsbet,New York Knicks,16,19476,15315186,559664586,2671310691,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,4.5,NA,Sportsbet,New York Knicks,16,19476,15315186,559664588,2671310693,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.6,1.45,Sportsbet,Washington Wizards,16,19476,15290094,559467860,2670377165,2670377166
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.64,2.15,Sportsbet,New York Knicks,16,19476,15315186,559664547,2671310651,2671310652
