match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.51,NA,Sportsbet,Miami Heat,16,19476,14957505,547695825,2611178795,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Andrew Wiggins,Miami Heat,1.5,2.95,NA,Sportsbet,Indiana Pacers,16,19476,14957505,547695825,2611178915,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.55,NA,Sportsbet,Indiana Pacers,16,19476,14957505,547695825,2611178916,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.08,NA,Sportsbet,Miami Heat,16,19476,14957505,547695824,2611178794,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.41,NA,Sportsbet,Indiana Pacers,16,19476,14957505,547695824,2611178913,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.32,NA,Sportsbet,Indiana Pacers,16,19476,14957505,547695824,2611178914,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,3.5,5.25,NA,Sportsbet,Miami Heat,16,19476,14957505,547695827,2611178797,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.6,NA,Sportsbet,Miami Heat,16,19476,14957505,547695826,2611178796,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Kel'el Ware,Miami Heat,2.5,6.25,NA,Sportsbet,Indiana Pacers,16,19476,14957505,547695826,2611178918,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Andrew Wiggins,Miami Heat,2.5,7.25,NA,Sportsbet,Indiana Pacers,16,19476,14957505,547695826,2611178917,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.65,NA,Sportsbet,Utah Jazz,16,19476,14957509,547694586,2611167791,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,1.5,5.1,NA,Sportsbet,San Antonio Spurs,16,19476,14957509,547694585,2611167790,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.18,NA,Sportsbet,Utah Jazz,16,19476,14957509,547694585,2611167789,NA
