match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,4,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502481990,2402442264,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.2,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502481989,2402442263,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,8.75,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502481989,2403767080,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,1.5,4,NA,Sportsbet,NA,16,19476,13756650,502481988,2403767079,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,1.5,5.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,13756650,502481988,2403767078,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.37,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502481988,2402442262,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.4,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502481988,2403767076,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.15,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502481988,2403767075,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Alex Caruso,Oklahoma City Thunder,1.5,4.6,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502481988,2403767077,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,4.5,8.5,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502481991,2402442265,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,0.5,1.86,NA,Sportsbet,Oklahoma City Thunder,16,19476,13756650,502481987,2403767073,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.63,NA,Sportsbet,NA,16,19476,13756650,502481987,2403767074,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Alex Caruso,Oklahoma City Thunder,0.5,1.74,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502481987,2403767072,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.05,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502481987,2402442261,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.49,NA,Sportsbet,Denver Nuggets,16,19476,13756650,502481987,2403767071,NA
