match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Oklahoma City Thunder,3.5,2.05,Betr,Memphis Grizzlies,1.71
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,4.5,1.83,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,4.5,1.8,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Cam Spencer,Memphis Grizzlies,3.5,2.15,Betr,Oklahoma City Thunder,1.67
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,2,Betr,Oklahoma City Thunder,1.77
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,3.5,2.25,Betr,Memphis Grizzlies,1.61
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,6.5,2.1,Betr,Memphis Grizzlies,1.69
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,2.1,Betr,Oklahoma City Thunder,1.67
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.8,Betr,Oklahoma City Thunder,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jock Landale,Memphis Grizzlies,6.5,1.69,Betr,Oklahoma City Thunder,2.1
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.1,Betr,Memphis Grizzlies,1.69
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Santi Aldama,Memphis Grizzlies,7.5,2.05,Betr,Oklahoma City Thunder,1.71
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.8,Betr,Atlanta Hawks,1.95
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Christian Braun,Denver Nuggets,4.5,1.8,Betr,Atlanta Hawks,1.95
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,1.71,Betr,Atlanta Hawks,2.05
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,1.69,Betr,Atlanta Hawks,2.1
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.77,Betr,New York Knicks,2
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.8,Betr,New York Knicks,1.95
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2.05,Betr,New York Knicks,1.71
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Rebounds,Jordan Goodwin,Phoenix Suns,4.5,1.83,Betr,New York Knicks,1.91
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.95,Betr,Phoenix Suns,1.8
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Rebounds,Mark Williams,Phoenix Suns,9.5,2.05,Betr,New York Knicks,1.74
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Rebounds,OG Anunoby,New York Knicks,5.5,2.05,Betr,Phoenix Suns,1.71
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.71,Betr,New York Knicks,2.05
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,2.05,Betr,Sacramento Kings,1.71
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.15,Betr,Sacramento Kings,1.67
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.71,Betr,Sacramento Kings,2.05
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,7.5,1.71,Betr,Golden State Warriors,2.05
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,4.5,1.65,Betr,Golden State Warriors,2.15
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Quinten Post,Golden State Warriors,3.5,1.71,Betr,Sacramento Kings,2.05
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,2.25,Betr,Golden State Warriors,1.61
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.65,Betr,Portland Trail Blazers,2.15
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.74,Betr,Houston Rockets,2
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,1.8,Betr,Houston Rockets,1.95
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.65,Betr,Portland Trail Blazers,2.15
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Robert Williams III,Portland Trail Blazers,4.5,1.61,Betr,Houston Rockets,2.2
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Steven Adams,Houston Rockets,9.5,2.1,Betr,Portland Trail Blazers,1.69
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.83,Betr,Houston Rockets,1.91
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,6.5,1.65,Betr,Portland Trail Blazers,2.15
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.87,Betr,Houston Rockets,1.87
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,1.71,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.8,Betr,Milwaukee Bucks,1.95
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,3.5,1.8,Betr,Milwaukee Bucks,1.95
