match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 4+ (Match),Indiana Pacers,3.5,1.19,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 5+ (Match),Indiana Pacers,4.5,1.65,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 8+ (Match),Indiana Pacers,7.5,6.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 10+ (Match),Indiana Pacers,9.5,17,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Ben Sheppard,Player rebounds - Ben Sheppard 4+ (Match),Indiana Pacers,3.5,1.38,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Ben Sheppard,Player rebounds - Ben Sheppard 5+ (Match),Indiana Pacers,4.5,1.83,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Ben Sheppard,Player rebounds - Ben Sheppard 8+ (Match),Indiana Pacers,7.5,6.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Ben Sheppard,Player rebounds - Ben Sheppard 10+ (Match),Indiana Pacers,9.5,18,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 4+ (Match),Indiana Pacers,3.5,1.07,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 5+ (Match),Indiana Pacers,4.5,1.18,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 8+ (Match),Indiana Pacers,7.5,2.1,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 10+ (Match),Indiana Pacers,9.5,4.7,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 12+ (Match),Indiana Pacers,11.5,11,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Isaiah Jackson,Player rebounds - Isaiah Jackson 4+ (Match),Indiana Pacers,3.5,1.15,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Isaiah Jackson,Player rebounds - Isaiah Jackson 5+ (Match),Indiana Pacers,4.5,1.34,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Isaiah Jackson,Player rebounds - Isaiah Jackson 8+ (Match),Indiana Pacers,7.5,3.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Isaiah Jackson,Player rebounds - Isaiah Jackson 10+ (Match),Indiana Pacers,9.5,7.75,Betr,Memphis Grizzlies,NA
