match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Coby White,Chicago Bulls,3.5,2.1,Betr,Philadelphia 76ers,1.69
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.77,Betr,Chicago Bulls,2
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Josh Giddey,Chicago Bulls,8.5,1.69,Betr,Philadelphia 76ers,2.1
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.74,Betr,Philadelphia 76ers,2
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,2.1,Betr,Chicago Bulls,1.69
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.71,Betr,Chicago Bulls,2.05
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,9.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.69,Betr,Milwaukee Bucks,2.1
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,2.15,Betr,Milwaukee Bucks,1.67
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,1.77,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.77,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Santi Aldama,Memphis Grizzlies,7.5,1.8,Betr,Milwaukee Bucks,1.95
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,2.5,1.22,Betr,New Orleans Pelicans,4
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.54,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.15,Betr,New Orleans Pelicans,1.5
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Derik Queen,New Orleans Pelicans,5.5,1.26,Betr,Phoenix Suns,3.6
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Derik Queen,New Orleans Pelicans,6.5,1.5,Betr,Phoenix Suns,2.5
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.87,Betr,Phoenix Suns,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Derik Queen,New Orleans Pelicans,8.5,2.5,Betr,Phoenix Suns,1.5
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Derik Queen,New Orleans Pelicans,9.5,3.5,Betr,Phoenix Suns,1.28
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,2.5,1.27,Betr,New Orleans Pelicans,3.6
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.57,Betr,New Orleans Pelicans,1.92
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.4,Betr,New Orleans Pelicans,1.54
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,2.5,1.33,Betr,New Orleans Pelicans,3.1
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.72,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,4.5,2.7,Betr,New Orleans Pelicans,1.43
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Jordan Goodwin,Phoenix Suns,4.5,2.1,Betr,New Orleans Pelicans,1.69
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,1.5,1.17,Betr,Phoenix Suns,4.7
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,2.5,1.53,Betr,Phoenix Suns,2.4
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2.2,Betr,Phoenix Suns,1.61
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,2.5,1.1,Betr,New Orleans Pelicans,6.25
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,3.5,1.28,Betr,New Orleans Pelicans,3.5
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.61,Betr,New Orleans Pelicans,2.25
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,2.2,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,6.5,3.25,Betr,New Orleans Pelicans,1.31
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Ryan Dunn,Phoenix Suns,2.5,1.21,Betr,New Orleans Pelicans,4.2
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Ryan Dunn,Phoenix Suns,3.5,1.51,Betr,New Orleans Pelicans,2.45
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Ryan Dunn,Phoenix Suns,4.5,2.1,Betr,New Orleans Pelicans,1.71
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Saddiq Bey,New Orleans Pelicans,3.5,1.22,Betr,Phoenix Suns,4.1
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Saddiq Bey,New Orleans Pelicans,4.5,1.45,Betr,Phoenix Suns,2.55
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,1.95,Betr,Phoenix Suns,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Saddiq Bey,New Orleans Pelicans,6.5,2.7,Betr,Phoenix Suns,1.43
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Saddiq Bey,New Orleans Pelicans,7.5,4.1,Betr,Phoenix Suns,1.22
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Zion Williamson,New Orleans Pelicans,2.5,1.12,Betr,Phoenix Suns,5.9
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Zion Williamson,New Orleans Pelicans,3.5,1.31,Betr,Phoenix Suns,3.3
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.67,Betr,Phoenix Suns,2.15
