match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,10.5,2.2,Betr,Charlotte Hornets,1.61
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,11.5,3,Betr,Charlotte Hornets,1.37
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.25,Betr,Charlotte Hornets,3.7
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.45,Betr,Charlotte Hornets,2.65
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.77,Betr,Charlotte Hornets,1.95
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Collin Sexton,Charlotte Hornets,1.5,1.19,Betr,Miami Heat,4.4
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Collin Sexton,Charlotte Hornets,2.5,1.65,Betr,Miami Heat,2.05
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Collin Sexton,Charlotte Hornets,3.5,2.4,Betr,Miami Heat,1.37
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,2.5,1.18,Betr,Miami Heat,4.5
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.45,Betr,Miami Heat,2.6
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,2,Betr,Miami Heat,1.6
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Alex Caruso,Oklahoma City Thunder,1.5,1.18,Betr,Sacramento Kings,4.6
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Alex Caruso,Oklahoma City Thunder,2.5,1.53,Betr,Sacramento Kings,2.4
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Alex Caruso,Oklahoma City Thunder,3.5,2.25,Betr,Sacramento Kings,1.61
