match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Rebounds,Anthony Black,Orlando Magic,4.5,1.61,Betr,New York Knicks,2.2
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.77,Betr,New York Knicks,1.95
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.2,Betr,Orlando Magic,1.61
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,1.61,Betr,New York Knicks,2.25
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,8.5,1.74,Betr,Orlando Magic,2
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.91,Betr,Orlando Magic,1.83
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Rebounds,OG Anunoby,New York Knicks,4.5,1.91,Betr,Orlando Magic,1.83
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,1.83,Betr,New York Knicks,1.91
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Cason Wallace,Oklahoma City Thunder,2.5,1.54,Betr,San Antonio Spurs,2.05
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.8,Betr,San Antonio Spurs,1.95
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,2.1,Betr,Oklahoma City Thunder,1.55
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.53,Betr,Oklahoma City Thunder,2.4
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2.2,Betr,Oklahoma City Thunder,1.42
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.1,Betr,San Antonio Spurs,1.67
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.95,Betr,San Antonio Spurs,1.77
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,1.61,Betr,Oklahoma City Thunder,2.2
