match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Alex Caruso,Oklahoma City Thunder,3.5,2.25,Betr,Portland Trail Blazers,1.56
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,2,Betr,Portland Trail Blazers,1.74
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Cason Wallace,Oklahoma City Thunder,2.5,1.56,Betr,Portland Trail Blazers,2.35
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,1.77,Betr,Portland Trail Blazers,2
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.74,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,2,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.05,Betr,Portland Trail Blazers,1.6
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.87,Betr,Portland Trail Blazers,1.83
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Robert Williams III,Portland Trail Blazers,5.5,1.77,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,2.35,Betr,Oklahoma City Thunder,1.56
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.3,Betr,Oklahoma City Thunder,1.56
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,7.5,2,Betr,Milwaukee Bucks,1.74
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.95,Betr,Milwaukee Bucks,1.77
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Bobby Portis,Milwaukee Bucks,6.5,1.83,Betr,Washington Wizards,1.91
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,3.5,1.95,Betr,Milwaukee Bucks,1.77
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.83,Betr,Washington Wizards,1.91
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Julian Champagnie,San Antonio Spurs,6.5,1.95,Betr,Milwaukee Bucks,1.77
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,6.5,1.95,Betr,Milwaukee Bucks,1.77
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,2,Betr,Washington Wizards,1.74
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Khris Middleton,Washington Wizards,3.5,1.91,Betr,Milwaukee Bucks,1.75
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Marvin Bagley III,Washington Wizards,5.5,1.74,Betr,Milwaukee Bucks,2.05
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.95,Betr,Washington Wizards,1.71
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,2.1,Betr,Washington Wizards,1.69
