match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,1.74,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.83,Betr,Orlando Magic,1.91
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,2,Betr,Orlando Magic,1.74
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,2.05,Betr,Orlando Magic,1.71
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2,Betr,Orlando Magic,1.74
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.19,Betr,Sacramento Kings,4.4
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.43,Betr,Sacramento Kings,2.7
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.65,Betr,Sacramento Kings,1.45
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,4,Betr,Sacramento Kings,1.22
