match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Herbert Jones,Player rebounds - Herb Jones 4+ (Match),New Orleans Pelicans,3.5,1.74,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Herbert Jones,Player rebounds - Herb Jones 5+ (Match),New Orleans Pelicans,4.5,2.6,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Herbert Jones,Player rebounds - Herb Jones 8+ (Match),New Orleans Pelicans,7.5,12,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Ja Morant,Player rebounds - J. Morant 4+ (Match),Memphis Grizzlies,3.5,1.45,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Ja Morant,Player rebounds - J. Morant 5+ (Match),Memphis Grizzlies,4.5,1.95,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Ja Morant,Player rebounds - J. Morant 8+ (Match),Memphis Grizzlies,7.5,8,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Ja Morant,Player rebounds - J. Morant 10+ (Match),Memphis Grizzlies,9.5,21,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jordan Poole,Player rebounds - J. Poole 4+ (Match),New Orleans Pelicans,3.5,2.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jordan Poole,Player rebounds - J. Poole 5+ (Match),New Orleans Pelicans,4.5,3.8,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jordan Poole,Player rebounds - J. Poole 8+ (Match),New Orleans Pelicans,7.5,21,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 4+ (Match),Memphis Grizzlies,3.5,1.12,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 5+ (Match),Memphis Grizzlies,4.5,1.3,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 8+ (Match),Memphis Grizzlies,7.5,3.1,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 10+ (Match),Memphis Grizzlies,9.5,7.25,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jaylen Wells,Player rebounds - Jaylen Wells 4+ (Match),Memphis Grizzlies,3.5,1.55,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jaylen Wells,Player rebounds - Jaylen Wells 5+ (Match),Memphis Grizzlies,4.5,2.3,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jaylen Wells,Player rebounds - Jaylen Wells 8+ (Match),Memphis Grizzlies,7.5,10.5,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jock Landale,Player rebounds - Jock Landale 4+ (Match),Memphis Grizzlies,3.5,1.1,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jock Landale,Player rebounds - Jock Landale 5+ (Match),Memphis Grizzlies,4.5,1.24,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jock Landale,Player rebounds - Jock Landale 8+ (Match),Memphis Grizzlies,7.5,2.7,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jock Landale,Player rebounds - Jock Landale 10+ (Match),Memphis Grizzlies,9.5,5,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jock Landale,Player rebounds - Jock Landale 12+ (Match),Memphis Grizzlies,11.5,14,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 4+ (Match),New Orleans Pelicans,3.5,3.6,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 5+ (Match),New Orleans Pelicans,4.5,6.75,Betr,Memphis Grizzlies,NA
