match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.55,Betr,Philadelphia 76ers,2.4
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,1.87,Betr,Philadelphia 76ers,1.72
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,5.5,2.7,Betr,Philadelphia 76ers,1.35
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,2.25,Betr,Philadelphia 76ers,1.61
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,3,Betr,Philadelphia 76ers,1.36
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.25,Betr,Philadelphia 76ers,3.8
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.45,Betr,Philadelphia 76ers,2.65
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.77,Betr,Philadelphia 76ers,2
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,10.5,3.5,Betr,Philadelphia 76ers,1.28
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.28,Betr,Philadelphia 76ers,3.5
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.53,Betr,Philadelphia 76ers,2.45
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,1.91,Betr,Philadelphia 76ers,1.83
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.55,Betr,Philadelphia 76ers,1.45
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,2.5,1.25,Betr,Cleveland Cavaliers,3.8
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.61,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.3,Betr,Cleveland Cavaliers,1.56
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.25,Betr,Utah Jazz,3.7
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.51,Betr,Utah Jazz,2.5
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,1.91,Betr,Utah Jazz,1.83
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,2.65,Betr,Utah Jazz,1.45
