match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,2.5,1.07,Betr,Boston Celtics,7
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.24,Betr,Boston Celtics,3.8
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.54,Betr,Boston Celtics,2.4
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,2.1,Betr,Boston Celtics,1.69
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,3.1,Betr,Boston Celtics,1.34
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.17,Betr,Boston Celtics,4.7
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.4,Betr,Boston Celtics,2.85
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.8,Betr,Boston Celtics,1.95
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.55,Betr,Boston Celtics,1.45
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,3.8,Betr,Boston Celtics,1.25
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Derrick White,Boston Celtics,2.5,1.25,Betr,Detroit Pistons,3.8
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Derrick White,Boston Celtics,3.5,1.61,Betr,Detroit Pistons,2.2
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Derrick White,Boston Celtics,4.5,2.35,Betr,Detroit Pistons,1.56
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.15,Betr,Detroit Pistons,4.9
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.38,Betr,Detroit Pistons,2.9
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.74,Betr,Detroit Pistons,2
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.4,Betr,Detroit Pistons,1.53
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,3.5,Betr,Detroit Pistons,1.27
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,1.31,Betr,Boston Celtics,3.3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.51,Betr,Boston Celtics,2.5
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,12.5,1.8,Betr,Boston Celtics,1.95
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,13.5,2.25,Betr,Boston Celtics,1.61
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,14.5,2.9,Betr,Boston Celtics,1.38
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Jordan Walsh,Boston Celtics,3.5,1.4,Betr,Detroit Pistons,2.8
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Jordan Walsh,Boston Celtics,4.5,1.83,Betr,Detroit Pistons,1.91
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Jordan Walsh,Boston Celtics,5.5,2.55,Betr,Detroit Pistons,1.45
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Luka Garza,Boston Celtics,3.5,1.15,Betr,Detroit Pistons,4.9
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Luka Garza,Boston Celtics,4.5,1.37,Betr,Detroit Pistons,3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Luka Garza,Boston Celtics,5.5,1.74,Betr,Detroit Pistons,2
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Luka Garza,Boston Celtics,6.5,2.35,Betr,Detroit Pistons,1.56
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Luka Garza,Boston Celtics,7.5,3.4,Betr,Detroit Pistons,1.3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Payton Pritchard,Boston Celtics,2.5,1.23,Betr,Detroit Pistons,3.8
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Payton Pritchard,Boston Celtics,3.5,1.56,Betr,Detroit Pistons,2.25
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,2.25,Betr,Detroit Pistons,1.56
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.38,Betr,Boston Celtics,2.9
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,5.5,2.7,Betr,Boston Celtics,1.43
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Brandon Miller,Charlotte Hornets,1.5,1.15,Betr,New York Knicks,5.1
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Brandon Miller,Charlotte Hornets,2.5,1.45,Betr,New York Knicks,2.35
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,2.1,Betr,New York Knicks,1.69
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.15,Betr,Charlotte Hornets,5.1
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.45,Betr,Charlotte Hornets,2.55
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.2,Betr,Charlotte Hornets,1.61
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,5.5,1.23,Betr,Charlotte Hornets,4
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,6.5,1.43,Betr,Charlotte Hornets,2.7
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,7.5,1.77,Betr,Charlotte Hornets,2
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,8.5,2.3,Betr,Charlotte Hornets,1.56
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,9.5,3.3,Betr,Charlotte Hornets,1.31
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.4,Betr,Charlotte Hornets,2.85
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.61,Betr,Charlotte Hornets,2.2
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,12.5,2,Betr,Charlotte Hornets,1.74
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,13.5,2.55,Betr,Charlotte Hornets,1.45
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.23,Betr,Charlotte Hornets,3.8
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Kon Knueppel,Charlotte Hornets,2.5,1.11,Betr,New York Knicks,6.25
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.29,Betr,New York Knicks,3.5
