match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Brook Lopez,Los Angeles Clippers,1.5,1.15,Betr,New Orleans Pelicans,4.8
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Brook Lopez,Los Angeles Clippers,2.5,1.45,Betr,New Orleans Pelicans,2.6
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Brook Lopez,Los Angeles Clippers,3.5,2.1,Betr,New Orleans Pelicans,1.69
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.29,Betr,New Orleans Pelicans,3.4
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,2.5,1.8,Betr,New Orleans Pelicans,1.95
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,3.5,2.9,Betr,New Orleans Pelicans,1.38
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Herbert Jones,New Orleans Pelicans,1.5,1.17,Betr,Los Angeles Clippers,4.7
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Herbert Jones,New Orleans Pelicans,2.5,1.51,Betr,Los Angeles Clippers,2.45
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Herbert Jones,New Orleans Pelicans,3.5,2.25,Betr,Los Angeles Clippers,1.61
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.77,Betr,New Orleans Pelicans,2
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,2.25,Betr,New Orleans Pelicans,1.61
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Ivica Zubac,Los Angeles Clippers,12.5,2.9,Betr,New Orleans Pelicans,1.38
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Ivica Zubac,Los Angeles Clippers,8.5,1.26,Betr,New Orleans Pelicans,3.1
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.45,Betr,New Orleans Pelicans,2.35
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,John Collins,Los Angeles Clippers,3.5,1.13,Betr,New Orleans Pelicans,5.6
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.3,Betr,New Orleans Pelicans,3.3
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,John Collins,Los Angeles Clippers,5.5,1.56,Betr,New Orleans Pelicans,1.97
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,John Collins,Los Angeles Clippers,6.5,2.1,Betr,New Orleans Pelicans,1.67
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,John Collins,Los Angeles Clippers,7.5,3.1,Betr,New Orleans Pelicans,1.34
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,2.5,1.09,Betr,New Orleans Pelicans,6.75
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.25,Betr,New Orleans Pelicans,3.8
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.54,Betr,New Orleans Pelicans,2.05
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.05,Betr,New Orleans Pelicans,1.71
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,6.5,3.1,Betr,New Orleans Pelicans,1.34
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Jordan Poole,New Orleans Pelicans,0.5,1.07,Betr,Los Angeles Clippers,7.5
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Jordan Poole,New Orleans Pelicans,1.5,1.38,Betr,Los Angeles Clippers,2.9
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Jordan Poole,New Orleans Pelicans,2.5,2.1,Betr,Los Angeles Clippers,1.67
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.14,Betr,New Orleans Pelicans,5.25
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.33,Betr,New Orleans Pelicans,3.1
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.65,Betr,New Orleans Pelicans,2.15
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,2.25,Betr,New Orleans Pelicans,1.61
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,3.3,Betr,New Orleans Pelicans,1.31
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,1.5,1.19,Betr,Los Angeles Clippers,4.4
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,2.5,1.56,Betr,Los Angeles Clippers,2.35
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,3.5,2.35,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,4.5,1.15,Betr,Los Angeles Clippers,5.2
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,6.5,1.56,Betr,Los Angeles Clippers,2
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,7.5,2.1,Betr,Los Angeles Clippers,1.7
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,8.5,2.8,Betr,Los Angeles Clippers,1.4
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.23,Betr,Los Angeles Clippers,3.2
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.45,Betr,Los Angeles Clippers,2.3
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,6.5,1.91,Betr,Los Angeles Clippers,1.67
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,7.5,2.65,Betr,Los Angeles Clippers,1.45
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,8.5,3.8,Betr,Los Angeles Clippers,1.24
