match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.8,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Danny Wolf,Brooklyn Nets,4.5,1.61,Betr,Phoenix Suns,2.2
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.67,Betr,Brooklyn Nets,2.1
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,2.1,Betr,Phoenix Suns,1.69
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,8.5,1.87,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,2,Betr,Phoenix Suns,1.74
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Noah Clowney,Brooklyn Nets,5.5,2.2,Betr,Phoenix Suns,1.61
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.69,Betr,Brooklyn Nets,2.1
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,2.05,Betr,Boston Celtics,1.71
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.91,Betr,Boston Celtics,1.83
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,4.5,2.2,Betr,Detroit Pistons,1.61
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.05,Betr,Detroit Pistons,1.71
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,2,Betr,Boston Celtics,1.77
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,7.5,1.71,Betr,Detroit Pistons,2.05
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,3.5,1.67,Betr,Detroit Pistons,2.15
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.87,Betr,Boston Celtics,1.87
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.65,Betr,Miami Heat,2.15
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Jimmy Butler III,Golden State Warriors,6.5,2.15,Betr,Miami Heat,1.67
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Moses Moody,Golden State Warriors,3.5,2.05,Betr,Miami Heat,1.55
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,1.87,Betr,Golden State Warriors,1.83
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Pelle Larsson,Miami Heat,2.5,1.61,Betr,Golden State Warriors,2.25
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Quinten Post,Golden State Warriors,4.5,2.15,Betr,Miami Heat,1.65
