match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,4.5,2.15,Betr,Golden State Warriors,1.67
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.69,Betr,Utah Jazz,2.1
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.67,Betr,Utah Jazz,2.1
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.1,Betr,Golden State Warriors,1.69
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,1.67,Betr,Golden State Warriors,2.15
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Moses Moody,Golden State Warriors,3.5,2.1,Betr,Utah Jazz,1.69
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Quinten Post,Golden State Warriors,4.5,2.15,Betr,Utah Jazz,1.65
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,4.5,2.2,Betr,Los Angeles Clippers,1.61
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Ivica Zubac,Los Angeles Clippers,8.5,2.1,Betr,Boston Celtics,1.69
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.69,Betr,Los Angeles Clippers,2.1
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.83,Betr,Boston Celtics,1.75
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.65,Betr,Boston Celtics,2.2
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.95,Betr,Boston Celtics,1.8
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,3.5,1.56,Betr,Los Angeles Clippers,2.25
