match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Anthony Davis,Dallas Mavericks,10.5,1.61,Betr,Toronto Raptors,2.2
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Anthony Davis,Dallas Mavericks,11.5,1.95,Betr,Toronto Raptors,1.77
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Anthony Davis,Dallas Mavericks,12.5,2.55,Betr,Toronto Raptors,1.45
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Anthony Davis,Dallas Mavericks,8.5,1.21,Betr,Toronto Raptors,4.2
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Anthony Davis,Dallas Mavericks,9.5,1.38,Betr,Toronto Raptors,2.9
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,2.5,1.07,Betr,Dallas Mavericks,7
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.24,Betr,Dallas Mavericks,3.8
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.53,Betr,Dallas Mavericks,2.4
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,2.05,Betr,Dallas Mavericks,1.74
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.9,Betr,Dallas Mavericks,1.38
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.23,Betr,Toronto Raptors,4
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.45,Betr,Toronto Raptors,2.55
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.91,Betr,Toronto Raptors,1.83
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.6,Betr,Toronto Raptors,1.45
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Cooper Flagg,Dallas Mavericks,8.5,3.8,Betr,Toronto Raptors,1.24
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Gradey Dick,Toronto Raptors,1.5,1.3,Betr,Dallas Mavericks,3.3
