match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.8,Betr,Indiana Pacers,1.95
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.77,Betr,Indiana Pacers,1.97
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.77,Betr,Chicago Bulls,1.95
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Coby White,Chicago Bulls,3.5,2.25,Betr,Miami Heat,1.61
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Matas Buzelis,Chicago Bulls,6.5,1.95,Betr,Miami Heat,1.77
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,1.91,Betr,Chicago Bulls,1.8
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,4.5,1.87,Betr,Chicago Bulls,1.83
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.05,Betr,Cleveland Cavaliers,1.71
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.05,Betr,Cleveland Cavaliers,1.71
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.61,Betr,Minnesota Timberwolves,2.25
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.8,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,1.8,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,1.87,Betr,Cleveland Cavaliers,1.87
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.69,Betr,Cleveland Cavaliers,2.1
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,4.5,1.61,Betr,Minnesota Timberwolves,2.2
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Naz Reid,Minnesota Timberwolves,6.5,1.91,Betr,Cleveland Cavaliers,1.83
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.87,Betr,Cleveland Cavaliers,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,12.5,2,Betr,Utah Jazz,1.74
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Brandon Williams,Dallas Mavericks,2.5,1.56,Betr,Utah Jazz,2.3
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,1.61,Betr,Dallas Mavericks,2.25
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.25,Betr,Dallas Mavericks,1.61
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Lauri Markkanen,Utah Jazz,7.5,2.1,Betr,Dallas Mavericks,1.69
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,3.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,2.2,Betr,Utah Jazz,1.61
