match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.77,Betr,New Orleans Pelicans,1.95
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.87,Betr,Miami Heat,1.87
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2,Betr,Miami Heat,1.74
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Rebounds,Norman Powell,Miami Heat,3.5,2,Betr,New Orleans Pelicans,1.74
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.67,Betr,Miami Heat,2.1
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.69,Betr,Minnesota Timberwolves,2.1
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.15,Betr,Washington Wizards,1.67
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.65,Betr,Minnesota Timberwolves,2.15
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,CJ McCollum,Washington Wizards,3.5,1.83,Betr,Minnesota Timberwolves,1.91
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.91,Betr,Washington Wizards,1.83
