match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.71,Betr,Memphis Grizzlies,2.1
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.61,Betr,Memphis Grizzlies,2.25
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2,Betr,Memphis Grizzlies,1.74
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,2,Betr,Phoenix Suns,1.77
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.95,Betr,Phoenix Suns,1.8
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Jock Landale,Memphis Grizzlies,7.5,1.95,Betr,Phoenix Suns,1.8
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.71,Betr,Memphis Grizzlies,2.05
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Santi Aldama,Memphis Grizzlies,7.5,2.15,Betr,Phoenix Suns,1.67
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,2,Betr,Oklahoma City Thunder,1.74
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,1.74,Betr,Utah Jazz,2
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.15,Betr,Utah Jazz,1.65
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.3,Betr,Oklahoma City Thunder,1.56
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,5.5,1.67,Betr,Oklahoma City Thunder,2.15
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,2.15,Betr,Utah Jazz,1.67
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.2,Betr,Los Angeles Lakers,1.61
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Luke Kornet,San Antonio Spurs,6.5,1.91,Betr,Los Angeles Lakers,1.83
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,1.74,Betr,Los Angeles Lakers,2
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,8.5,1.91,Betr,Los Angeles Lakers,1.8
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Al Horford,Golden State Warriors,3.5,1.91,Betr,Milwaukee Bucks,1.83
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,1.67,Betr,Golden State Warriors,2.15
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,2.2,Betr,Milwaukee Bucks,1.61
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,De'Anthony Melton,Golden State Warriors,2.5,1.56,Betr,Milwaukee Bucks,2.3
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.1,Betr,Milwaukee Bucks,1.62
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.71,Betr,Golden State Warriors,2.05
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.83,Betr,Milwaukee Bucks,1.91
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.61,Betr,Golden State Warriors,2.2
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,2.1,Betr,Golden State Warriors,1.69
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Moses Moody,Golden State Warriors,2.5,1.56,Betr,Milwaukee Bucks,2.25
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,2.15,Betr,Golden State Warriors,1.65
