match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.71,Betr,Chicago Bulls,2.05
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Isaac Okoro,Chicago Bulls,2.5,1.56,Betr,New Orleans Pelicans,2.2
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2.15,Betr,Chicago Bulls,1.67
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Kevin Huerter,Chicago Bulls,3.5,1.77,Betr,New Orleans Pelicans,1.95
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,2.05,Betr,New Orleans Pelicans,1.71
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Patrick Williams,Chicago Bulls,3.5,1.95,Betr,New Orleans Pelicans,1.77
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,1.71,Betr,Chicago Bulls,2.05
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,4.5,2.05,Betr,Chicago Bulls,1.71
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.83,Betr,Chicago Bulls,1.87
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.87,Betr,New York Knicks,1.87
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Rebounds,Dylan Harper,San Antonio Spurs,3.5,2,Betr,New York Knicks,1.7
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.56,Betr,New York Knicks,2.3
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.1,Betr,San Antonio Spurs,1.69
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Rebounds,Julian Champagnie,San Antonio Spurs,4.5,1.65,Betr,New York Knicks,2.15
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Rebounds,Justin Champagnie,Washington Wizards,4.5,1.65,Betr,San Antonio Spurs,2.15
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,12.5,2,Betr,San Antonio Spurs,1.77
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Rebounds,OG Anunoby,New York Knicks,5.5,1.77,Betr,San Antonio Spurs,1.95
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.71,Betr,New York Knicks,2.05
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.18,Betr,Denver Nuggets,4.6
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.4,Betr,Denver Nuggets,2.85
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.77,Betr,Denver Nuggets,1.95
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.4,Betr,Denver Nuggets,1.53
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Rebounds,Brandon Ingram,Toronto Raptors,7.5,3.6,Betr,Denver Nuggets,1.27
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,2.5,1.11,Betr,Toronto Raptors,6
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,3.5,1.29,Betr,Toronto Raptors,3.4
