match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,10.5,3.3,Betr,Philadelphia 76ers,1.31
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,6.5,1.27,Betr,Philadelphia 76ers,3.5
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.5,Betr,Philadelphia 76ers,2.5
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,2.45,Betr,Philadelphia 76ers,1.53
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,1.5,1.14,Betr,Philadelphia 76ers,5.25
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,2.5,1.45,Betr,Philadelphia 76ers,2.65
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Pelle Larsson,Miami Heat,2.5,1.36,Betr,Philadelphia 76ers,3
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Pelle Larsson,Miami Heat,3.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Pelle Larsson,Miami Heat,4.5,2.9,Betr,Philadelphia 76ers,1.38
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,2.5,1.25,Betr,Miami Heat,3.7
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.61,Betr,Miami Heat,2.2
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.3,Betr,Miami Heat,1.56
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,2.5,1.12,Betr,Boston Celtics,5.8
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.31,Betr,Boston Celtics,3.2
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.71,Betr,Boston Celtics,2.05
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,5.5,2.4,Betr,Boston Celtics,1.54
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,6.5,3.6,Betr,Boston Celtics,1.26
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Boston Celtics,2.5,1.25,Betr,Orlando Magic,3.8
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Boston Celtics,3.5,1.61,Betr,Orlando Magic,2.25
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Boston Celtics,4.5,2.3,Betr,Orlando Magic,1.56
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.15,Betr,Boston Celtics,5.1
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.37,Betr,Boston Celtics,3
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.71,Betr,Boston Celtics,2.05
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,6.5,2.3,Betr,Boston Celtics,1.56
