match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2.15,Betr,Phoenix Suns,1.67
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,1.87,Betr,Phoenix Suns,1.87
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.2,Betr,Oklahoma City Thunder,1.61
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.71,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2.1,Betr,Oklahoma City Thunder,1.69
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,3.5,2.2,Betr,Oklahoma City Thunder,1.61
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.1,Betr,Phoenix Suns,1.67
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.74,Betr,Phoenix Suns,2.05
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,8.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.61,Betr,Oklahoma City Thunder,2.2
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.71,Betr,San Antonio Spurs,2.05
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,2.05,Betr,Los Angeles Lakers,1.71
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.71,Betr,San Antonio Spurs,2.05
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,3.5,2.2,Betr,Los Angeles Lakers,1.65
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.71,Betr,San Antonio Spurs,2.05
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.61,Betr,San Antonio Spurs,2.25
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,1.74,Betr,Los Angeles Lakers,2
