match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Al Horford,Golden State Warriors,3.5,1.87,Betr,Milwaukee Bucks,1.83
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,1.65,Betr,Golden State Warriors,2.15
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,2.2,Betr,Milwaukee Bucks,1.61
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,De'Anthony Melton,Golden State Warriors,2.5,1.56,Betr,Milwaukee Bucks,2.3
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.1,Betr,Milwaukee Bucks,1.62
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.69,Betr,Golden State Warriors,2.1
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.87,Betr,Milwaukee Bucks,1.87
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.65,Betr,Golden State Warriors,2.15
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,2.1,Betr,Golden State Warriors,1.67
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.74,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Clint Capela,Houston Rockets,4.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,1.71,Betr,Houston Rockets,2.05
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,5.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Steven Adams,Houston Rockets,9.5,2,Betr,Portland Trail Blazers,1.77
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.83,Betr,Houston Rockets,1.91
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,6.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.91,Betr,Houston Rockets,1.83
