match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,2.5,1.29,Betr,Boston Celtics,3.4
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,3.5,1.69,Betr,Boston Celtics,2.1
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,2.5,Betr,Boston Celtics,1.5
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,2.5,1.1,Betr,Boston Celtics,6.5
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.26,Betr,Boston Celtics,3.6
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.56,Betr,Boston Celtics,2.3
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,5.5,2.15,Betr,Boston Celtics,1.67
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,6.5,3.2,Betr,Boston Celtics,1.33
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Boston Celtics,2.5,1.24,Betr,Orlando Magic,3.8
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Boston Celtics,3.5,1.56,Betr,Orlando Magic,2.25
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Boston Celtics,4.5,2.3,Betr,Orlando Magic,1.56
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.13,Betr,Boston Celtics,5.5
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.31,Betr,Boston Celtics,3.3
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.61,Betr,Boston Celtics,2.2
