match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,2.15,Betr,New York Knicks,1.67
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,3.5,2,Betr,New York Knicks,1.74
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.74,Betr,New York Knicks,2.05
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.1,Betr,Cleveland Cavaliers,1.69
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,3.5,1.61,Betr,New York Knicks,2.2
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Josh Hart,New York Knicks,8.5,1.83,Betr,Cleveland Cavaliers,1.8
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.71,Betr,Cleveland Cavaliers,2.05
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,OG Anunoby,New York Knicks,4.5,1.74,Betr,Cleveland Cavaliers,1.87
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,5.5,1.27,Betr,San Antonio Spurs,3.6
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.51,Betr,San Antonio Spurs,2.5
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.91,Betr,San Antonio Spurs,1.83
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,2.6,Betr,San Antonio Spurs,1.45
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,3.7,Betr,San Antonio Spurs,1.25
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,2.5,1.31,Betr,Oklahoma City Thunder,3.25
