match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.15,Betr,Portland Trail Blazers,4.8
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.37,Betr,Portland Trail Blazers,3
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.74,Betr,Portland Trail Blazers,2
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.45,Betr,Portland Trail Blazers,1.51
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Brandon Ingram,Toronto Raptors,7.5,3.7,Betr,Portland Trail Blazers,1.26
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,4.5,1.14,Betr,Toronto Raptors,5.25
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.31,Betr,Toronto Raptors,3.25
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.56,Betr,Toronto Raptors,2.25
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,2.1,Betr,Toronto Raptors,1.69
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,8.5,2.9,Betr,Toronto Raptors,1.38
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,2,Betr,Toronto Raptors,1.74
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,2.6,Betr,Toronto Raptors,1.45
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,7.5,1.2,Betr,Toronto Raptors,4.3
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,8.5,1.36,Betr,Toronto Raptors,3
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.62,Betr,Toronto Raptors,2.15
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Immanuel Quickley,Toronto Raptors,2.5,1.22,Betr,Portland Trail Blazers,4.1
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.54,Betr,Portland Trail Blazers,2.4
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2.15,Betr,Portland Trail Blazers,1.65
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,2.5,1.42,Betr,Toronto Raptors,2.8
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,2,Betr,Toronto Raptors,1.77
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,4.5,3.2,Betr,Toronto Raptors,1.33
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Jakob Poeltl,Toronto Raptors,10.5,2.7,Betr,Portland Trail Blazers,1.43
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Jakob Poeltl,Toronto Raptors,6.5,1.19,Betr,Portland Trail Blazers,4.4
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.36,Betr,Portland Trail Blazers,3
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Jakob Poeltl,Toronto Raptors,8.5,1.61,Betr,Portland Trail Blazers,2.2
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Jakob Poeltl,Toronto Raptors,9.5,2.05,Betr,Portland Trail Blazers,1.71
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.19,Betr,Portland Trail Blazers,4.5
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Scottie Barnes,Toronto Raptors,6.5,1.37,Betr,Portland Trail Blazers,3
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.67,Betr,Portland Trail Blazers,2.1
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,2.15,Betr,Portland Trail Blazers,1.67
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,3,Betr,Portland Trail Blazers,1.37
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,2.5,1.34,Betr,Toronto Raptors,3.1
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.83,Betr,Toronto Raptors,1.91
