match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Anthony Davis,Dallas Mavericks,10.5,1.69,Betr,Brooklyn Nets,2.1
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.91,Betr,Brooklyn Nets,1.83
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,2.1,Betr,Dallas Mavericks,1.69
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,2,Betr,Dallas Mavericks,1.74
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.83,Betr,Brooklyn Nets,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,1.95,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,P.J. Washington,Dallas Mavericks,7.5,2.15,Betr,Brooklyn Nets,1.67
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2,Betr,Golden State Warriors,1.74
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jimmy Butler III,Golden State Warriors,6.5,2,Betr,Minnesota Timberwolves,1.77
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,2.1,Betr,Golden State Warriors,1.69
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,6.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Quinten Post,Golden State Warriors,5.5,1.83,Betr,Minnesota Timberwolves,1.75
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,10.5,1.62,Betr,Golden State Warriors,2
