match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.1,Betr,San Antonio Spurs,1.69
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.87,Betr,San Antonio Spurs,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,2,Betr,Minnesota Timberwolves,1.77
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,2.5,1.51,Betr,Minnesota Timberwolves,2.3
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.67,Betr,San Antonio Spurs,2.15
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,2.05,Betr,San Antonio Spurs,1.71
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,1.61,Betr,Minnesota Timberwolves,2.2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Justin Champagnie,Washington Wizards,5.5,1.61,Betr,Minnesota Timberwolves,2.2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Naz Reid,Minnesota Timberwolves,5.5,1.61,Betr,San Antonio Spurs,2.2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,2.05,Betr,San Antonio Spurs,1.71
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,2.1,Betr,Minnesota Timberwolves,1.67
