match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,1.5,1.19,Betr,Golden State Warriors,4.4
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.56,Betr,Golden State Warriors,2.25
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.45,Betr,Golden State Warriors,1.51
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Ben Sheppard,Indiana Pacers,2.5,1.22,Betr,Golden State Warriors,4.1
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Ben Sheppard,Indiana Pacers,3.5,1.54,Betr,Golden State Warriors,2.4
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Ben Sheppard,Indiana Pacers,4.5,2.15,Betr,Golden State Warriors,1.67
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.21,Betr,Indiana Pacers,4.2
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.43,Betr,Indiana Pacers,2.4
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Draymond Green,Golden State Warriors,6.5,1.83,Betr,Indiana Pacers,1.75
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Draymond Green,Golden State Warriors,7.5,2.45,Betr,Indiana Pacers,1.51
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Draymond Green,Golden State Warriors,8.5,3.6,Betr,Indiana Pacers,1.27
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jimmy Butler III,Golden State Warriors,3.5,1.19,Betr,Indiana Pacers,4.4
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jimmy Butler III,Golden State Warriors,4.5,1.43,Betr,Indiana Pacers,2.7
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.83,Betr,Indiana Pacers,1.91
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jimmy Butler III,Golden State Warriors,6.5,2.55,Betr,Indiana Pacers,1.45
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jimmy Butler III,Golden State Warriors,7.5,3.8,Betr,Indiana Pacers,1.24
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,4.5,1.24,Betr,Indiana Pacers,3.8
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,5.5,1.5,Betr,Indiana Pacers,2.2
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,6.5,1.91,Betr,Indiana Pacers,1.83
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,7.5,2.65,Betr,Indiana Pacers,1.45
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,8.5,3.8,Betr,Indiana Pacers,1.23
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,1.5,1.17,Betr,Golden State Warriors,4.8
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,2.5,1.51,Betr,Golden State Warriors,2.15
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,3.5,2.2,Betr,Golden State Warriors,1.61
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.09,Betr,Sacramento Kings,6.5
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.26,Betr,Sacramento Kings,3.6
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.56,Betr,Sacramento Kings,2.3
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.2,Betr,Sacramento Kings,1.61
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3.3,Betr,Sacramento Kings,1.31
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.2,Betr,Minnesota Timberwolves,4.3
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.5,Betr,Minnesota Timberwolves,2.5
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.05,Betr,Minnesota Timberwolves,1.71
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.31,Betr,Sacramento Kings,3.3
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.7,Betr,Sacramento Kings,1.42
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Dennis Schröder,Sacramento Kings,1.5,1.17,Betr,Minnesota Timberwolves,4.8
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Dennis Schröder,Sacramento Kings,2.5,1.51,Betr,Minnesota Timberwolves,2.45
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Dennis Schröder,Sacramento Kings,3.5,2.25,Betr,Minnesota Timberwolves,1.61
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Domantas Sabonis,Sacramento Kings,10.5,1.26,Betr,Minnesota Timberwolves,3.7
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Domantas Sabonis,Sacramento Kings,11.5,1.42,Betr,Minnesota Timberwolves,2.7
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Domantas Sabonis,Sacramento Kings,12.5,1.67,Betr,Minnesota Timberwolves,2.05
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Domantas Sabonis,Sacramento Kings,13.5,2.05,Betr,Minnesota Timberwolves,1.67
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Domantas Sabonis,Sacramento Kings,14.5,2.6,Betr,Minnesota Timberwolves,1.45
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,4.5,1.14,Betr,Sacramento Kings,5.35
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,5.5,1.31,Betr,Sacramento Kings,3.3
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.56,Betr,Sacramento Kings,2.3
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.05,Betr,Sacramento Kings,1.71
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,8.5,2.85,Betr,Sacramento Kings,1.4
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.34,Betr,Sacramento Kings,3
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,2.65,Betr,Sacramento Kings,1.45
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Malik Monk,Sacramento Kings,1.5,1.24,Betr,Minnesota Timberwolves,3.8
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Malik Monk,Sacramento Kings,2.5,1.69,Betr,Minnesota Timberwolves,2.1
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Malik Monk,Sacramento Kings,3.5,2.7,Betr,Minnesota Timberwolves,1.43
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,2.5,1.1,Betr,Sacramento Kings,6.5
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,3.5,1.27,Betr,Sacramento Kings,3.6
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,4.5,1.56,Betr,Sacramento Kings,2.25
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,5.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,6.5,3.25,Betr,Sacramento Kings,1.31
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,10.5,1.65,Betr,Sacramento Kings,1.7
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,2.05,Betr,Sacramento Kings,1.52
