match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.87,Betr,Minnesota Timberwolves,1.87
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.05,Betr,Miami Heat,1.71
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.69,Betr,Miami Heat,2.1
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.83,Betr,Miami Heat,1.87
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Norman Powell,Miami Heat,3.5,1.77,Betr,Minnesota Timberwolves,2
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,6.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,12.5,1.95,Betr,Miami Heat,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.05,Betr,Atlanta Hawks,1.71
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,1.87,Betr,Atlanta Hawks,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2,Betr,Toronto Raptors,1.74
