match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.43,Betr,Miami Heat,2.7
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.69,Betr,Miami Heat,2.1
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,12.5,2.1,Betr,Miami Heat,1.69
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,13.5,2.7,Betr,Miami Heat,1.43
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.25,Betr,Miami Heat,3.8
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,1.5,1.17,Betr,New York Knicks,4.7
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,2.5,1.51,Betr,New York Knicks,2.45
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,2.2,Betr,New York Knicks,1.61
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,OG Anunoby,New York Knicks,3.5,1.31,Betr,Miami Heat,3.3
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,OG Anunoby,New York Knicks,4.5,1.67,Betr,Miami Heat,2.1
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,OG Anunoby,New York Knicks,5.5,2.35,Betr,Miami Heat,1.54
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Pelle Larsson,Miami Heat,1.5,1.18,Betr,New York Knicks,4.6
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Pelle Larsson,Miami Heat,2.5,1.54,Betr,New York Knicks,2.4
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Pelle Larsson,Miami Heat,3.5,2.2,Betr,New York Knicks,1.61
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Desmond Bane,Orlando Magic,2.5,1.12,Betr,Brooklyn Nets,5.9
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.31,Betr,Brooklyn Nets,3.25
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.71,Betr,Brooklyn Nets,2.05
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Desmond Bane,Orlando Magic,5.5,2.4,Betr,Brooklyn Nets,1.54
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Desmond Bane,Orlando Magic,6.5,3.6,Betr,Brooklyn Nets,1.27
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.1,Betr,Brooklyn Nets,6.25
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.25,Betr,Brooklyn Nets,3.7
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.54,Betr,Brooklyn Nets,2.4
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Franz Wagner,Orlando Magic,6.5,2,Betr,Brooklyn Nets,1.74
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Franz Wagner,Orlando Magic,7.5,2.8,Betr,Brooklyn Nets,1.4
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Jalen Suggs,Orlando Magic,2.5,1.27,Betr,Brooklyn Nets,3.6
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,1.67,Betr,Brooklyn Nets,1.92
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Jalen Suggs,Orlando Magic,4.5,2.55,Betr,Brooklyn Nets,1.42
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,3.5,1.13,Betr,Orlando Magic,5.6
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,4.5,1.3,Betr,Orlando Magic,3.4
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,5.5,1.56,Betr,Orlando Magic,2.3
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,6.5,2.05,Betr,Orlando Magic,1.71
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,2.9,Betr,Orlando Magic,1.38
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,5.5,1.24,Betr,Orlando Magic,3.8
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,6.5,1.45,Betr,Orlando Magic,2.65
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.8,Betr,Orlando Magic,1.95
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,2.35,Betr,Orlando Magic,1.54
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,9.5,3.4,Betr,Orlando Magic,1.3
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,1.4,Betr,Orlando Magic,2.8
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,5.5,2.7,Betr,Orlando Magic,1.43
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,10.5,1.42,Betr,Detroit Pistons,2.7
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,11.5,1.67,Betr,Detroit Pistons,2.1
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,12.5,2.05,Betr,Detroit Pistons,1.74
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,13.5,2.55,Betr,Detroit Pistons,1.45
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,9.5,1.25,Betr,Detroit Pistons,3.8
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.2,Betr,Philadelphia 76ers,4.3
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.43,Betr,Philadelphia 76ers,2.7
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.87,Betr,Philadelphia 76ers,1.87
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.6,Betr,Philadelphia 76ers,1.45
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,3.8,Betr,Philadelphia 76ers,1.24
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.3,Betr,Philadelphia 76ers,3.3
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Jalen Duren,Detroit Pistons,12.5,1.45,Betr,Philadelphia 76ers,2.25
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Jalen Duren,Detroit Pistons,13.5,1.71,Betr,Philadelphia 76ers,1.95
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Jalen Duren,Detroit Pistons,14.5,2.1,Betr,Philadelphia 76ers,1.69
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Jalen Duren,Detroit Pistons,15.5,2.6,Betr,Philadelphia 76ers,1.45
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,2.5,1.23,Betr,Detroit Pistons,3.8
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.56,Betr,Detroit Pistons,2.3
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.2,Betr,Detroit Pistons,1.61
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Amen Thompson,Houston Rockets,3.5,1.11,Betr,Portland Trail Blazers,6
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.27,Betr,Portland Trail Blazers,3.6
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Amen Thompson,Houston Rockets,5.5,1.54,Betr,Portland Trail Blazers,2.35
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Amen Thompson,Houston Rockets,6.5,2,Betr,Portland Trail Blazers,1.74
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2.8,Betr,Portland Trail Blazers,1.4
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,4.5,1.23,Betr,Houston Rockets,3.8
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.45,Betr,Houston Rockets,2.55
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,2.55,Betr,Houston Rockets,1.45
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,8.5,3.8,Betr,Houston Rockets,1.25
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,3.25,Betr,Houston Rockets,1.31
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,6.5,1.28,Betr,Houston Rockets,3.5
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,7.5,1.45,Betr,Houston Rockets,2.55
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,8.5,1.83,Betr,Houston Rockets,1.87
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,2.4,Betr,Houston Rockets,1.54
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,3.5,1.43,Betr,Houston Rockets,2.7
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,4.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,5.5,2.8,Betr,Houston Rockets,1.4
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Kevin Durant,Houston Rockets,3.5,1.36,Betr,Portland Trail Blazers,3
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.74,Betr,Portland Trail Blazers,2
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Kevin Durant,Houston Rockets,5.5,2.5,Betr,Portland Trail Blazers,1.51
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.45,Betr,Houston Rockets,2.65
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.95,Betr,Houston Rockets,1.77
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,5.5,2.9,Betr,Houston Rockets,1.38
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Tari Eason,Houston Rockets,2.5,1.11,Betr,Portland Trail Blazers,6
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Tari Eason,Houston Rockets,3.5,1.28,Betr,Portland Trail Blazers,3.5
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Tari Eason,Houston Rockets,4.5,1.61,Betr,Portland Trail Blazers,2.25
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Tari Eason,Houston Rockets,5.5,2.15,Betr,Portland Trail Blazers,1.65
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Tari Eason,Houston Rockets,6.5,3.25,Betr,Portland Trail Blazers,1.31
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,2.5,1.11,Betr,Houston Rockets,6
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.3,Betr,Houston Rockets,3.3
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.65,Betr,Houston Rockets,2.15
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.25,Betr,Houston Rockets,1.56
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,6.5,3.3,Betr,Houston Rockets,1.31
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.61,Betr,Charlotte Hornets,2.2
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,2,Betr,Charlotte Hornets,1.77
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,12.5,2.55,Betr,Charlotte Hornets,1.45
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,8.5,1.21,Betr,Charlotte Hornets,4.2
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.37,Betr,Charlotte Hornets,2.9
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.18,Betr,Milwaukee Bucks,4.6
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.4,Betr,Milwaukee Bucks,2.85
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,1.77,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,6.5,2.4,Betr,Milwaukee Bucks,1.53
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,7.5,3.6,Betr,Milwaukee Bucks,1.26
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Myles Turner,Milwaukee Bucks,3.5,1.14,Betr,Charlotte Hornets,5.25
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Myles Turner,Milwaukee Bucks,4.5,1.34,Betr,Charlotte Hornets,3
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.71,Betr,Charlotte Hornets,2.05
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Myles Turner,Milwaukee Bucks,6.5,2.35,Betr,Charlotte Hornets,1.56
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Myles Turner,Milwaukee Bucks,7.5,3.4,Betr,Charlotte Hornets,1.3
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Ryan Rollins,Milwaukee Bucks,2.5,1.4,Betr,Charlotte Hornets,2.8
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,2,Betr,Charlotte Hornets,1.74
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,3.2,Betr,Charlotte Hornets,1.33
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.1,Betr,Sacramento Kings,6.25
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.3,Betr,Sacramento Kings,3.3
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.65,Betr,Sacramento Kings,2.15
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.3,Betr,Sacramento Kings,1.56
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3.5,Betr,Sacramento Kings,1.28
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,1.5,1.15,Betr,Minnesota Timberwolves,5.1
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.45,Betr,Minnesota Timberwolves,2.6
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2.1,Betr,Minnesota Timberwolves,1.69
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.25,Betr,Sacramento Kings,3.7
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.65,Betr,Sacramento Kings,2.15
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.4,Betr,Sacramento Kings,1.54
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Dennis Schröder,Sacramento Kings,1.5,1.22,Betr,Minnesota Timberwolves,4.1
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Dennis Schröder,Sacramento Kings,2.5,1.67,Betr,Minnesota Timberwolves,2.15
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Dennis Schröder,Sacramento Kings,3.5,2.55,Betr,Minnesota Timberwolves,1.45
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,10.5,1.25,Betr,Minnesota Timberwolves,3.7
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,11.5,1.4,Betr,Minnesota Timberwolves,2.8
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,12.5,1.61,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,13.5,1.95,Betr,Minnesota Timberwolves,1.8
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,14.5,2.45,Betr,Minnesota Timberwolves,1.51
