match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,2.1,Betr,San Antonio Spurs,1.67
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.87,Betr,Oklahoma City Thunder,1.87
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.71,Betr,Oklahoma City Thunder,2.05
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2.15,Betr,Oklahoma City Thunder,1.65
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.71,Betr,San Antonio Spurs,2.05
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.15,Betr,San Antonio Spurs,1.65
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,2.15,Betr,San Antonio Spurs,1.65
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Stephon Castle,San Antonio Spurs,5.5,1.87,Betr,Oklahoma City Thunder,1.87
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Victor Wembanyama,San Antonio Spurs,8.5,1.71,Betr,Oklahoma City Thunder,2.05
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.67,Betr,Phoenix Suns,2.1
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.15,Betr,Los Angeles Lakers,1.67
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2,Betr,Phoenix Suns,1.6
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.67,Betr,Los Angeles Lakers,2.15
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.95,Betr,Los Angeles Lakers,1.8
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Jordan Goodwin,Phoenix Suns,4.5,2.1,Betr,Los Angeles Lakers,1.69
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.67,Betr,Phoenix Suns,2
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Mark Williams,Phoenix Suns,8.5,2,Betr,Los Angeles Lakers,1.6
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Oso Ighodaro,Phoenix Suns,4.5,1.87,Betr,Los Angeles Lakers,1.87
