match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,1.5,1.14,Betr,New York Knicks,5.25
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,2.5,1.45,Betr,New York Knicks,2.65
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,3.5,2.05,Betr,New York Knicks,1.71
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,2.5,1.25,Betr,New York Knicks,3.2
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.61,Betr,New York Knicks,1.95
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,2.35,Betr,New York Knicks,1.37
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.19,Betr,New York Knicks,4.4
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.43,Betr,New York Knicks,2.7
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.52,Betr,New York Knicks,1.87
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,6.5,2.6,Betr,New York Knicks,1.45
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,7.5,3.8,Betr,New York Knicks,1.23
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,3.5,1.45,Betr,New York Knicks,2.55
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,4.5,1.95,Betr,New York Knicks,1.77
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,5.5,2.9,Betr,New York Knicks,1.38
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.26,Betr,Orlando Magic,3.7
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.77,Betr,Orlando Magic,1.62
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.9,Betr,Orlando Magic,1.15
