match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Derik Queen,New Orleans Pelicans,5.5,1.17,Betr,Atlanta Hawks,4.8
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Derik Queen,New Orleans Pelicans,6.5,1.33,Betr,Atlanta Hawks,2.75
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.61,Betr,Atlanta Hawks,2.25
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Derik Queen,New Orleans Pelicans,8.5,2.05,Betr,Atlanta Hawks,1.74
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Derik Queen,New Orleans Pelicans,9.5,2.7,Betr,Atlanta Hawks,1.42
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.15,Betr,New Orleans Pelicans,5
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.34,Betr,New Orleans Pelicans,3
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.71,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.35,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,3.5,Betr,New Orleans Pelicans,1.28
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Herbert Jones,New Orleans Pelicans,2.5,1.38,Betr,Atlanta Hawks,2.6
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Herbert Jones,New Orleans Pelicans,3.5,1.91,Betr,Atlanta Hawks,1.83
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Herbert Jones,New Orleans Pelicans,4.5,2.9,Betr,Atlanta Hawks,1.38
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,2.1,Betr,New Orleans Pelicans,1.69
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,2.7,Betr,New Orleans Pelicans,1.42
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.21,Betr,New Orleans Pelicans,4.1
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,8.5,1.4,Betr,New Orleans Pelicans,2.7
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.67,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,2.5,1.36,Betr,Atlanta Hawks,3
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,1.83,Betr,Atlanta Hawks,1.87
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,4.5,2.9,Betr,Atlanta Hawks,1.38
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.17,Betr,New Orleans Pelicans,4.7
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.54,Betr,New Orleans Pelicans,2.4
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.3,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,4.5,1.2,Betr,New Orleans Pelicans,4.3
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,5.5,1.43,Betr,New Orleans Pelicans,2.7
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,6.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,2.45,Betr,New Orleans Pelicans,1.51
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,3.6,Betr,New Orleans Pelicans,1.27
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Saddiq Bey,New Orleans Pelicans,2.5,1.04,Betr,Atlanta Hawks,6.25
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Saddiq Bey,New Orleans Pelicans,3.5,1.16,Betr,Atlanta Hawks,3.6
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Saddiq Bey,New Orleans Pelicans,4.5,1.3,Betr,Atlanta Hawks,2.3
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,2.15,Betr,Atlanta Hawks,1.65
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Saddiq Bey,New Orleans Pelicans,6.5,3.2,Betr,Atlanta Hawks,1.33
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,1.5,1.19,Betr,New Orleans Pelicans,4.4
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,2.5,1.56,Betr,New Orleans Pelicans,2.3
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,2.45,Betr,New Orleans Pelicans,1.53
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,2.5,1.07,Betr,Milwaukee Bucks,7
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.23,Betr,Milwaukee Bucks,4
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.51,Betr,Milwaukee Bucks,2.2
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,2,Betr,Milwaukee Bucks,1.74
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.9,Betr,Milwaukee Bucks,1.3
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Bobby Portis,Milwaukee Bucks,10.5,3.5,Betr,Detroit Pistons,1.28
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Bobby Portis,Milwaukee Bucks,6.5,1.29,Betr,Detroit Pistons,2.9
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,1.54,Betr,Detroit Pistons,2.1
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Bobby Portis,Milwaukee Bucks,8.5,1.91,Betr,Detroit Pistons,1.83
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Bobby Portis,Milwaukee Bucks,9.5,2.55,Betr,Detroit Pistons,1.45
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.17,Betr,Milwaukee Bucks,4.8
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.38,Betr,Milwaukee Bucks,2.9
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.77,Betr,Milwaukee Bucks,2
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.45,Betr,Milwaukee Bucks,1.51
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,3.7,Betr,Milwaukee Bucks,1.26
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,1.28,Betr,Milwaukee Bucks,3.5
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.45,Betr,Milwaukee Bucks,2.6
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,12.5,1.71,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,13.5,2.1,Betr,Milwaukee Bucks,1.71
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,14.5,2.6,Betr,Milwaukee Bucks,1.45
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,2.5,1.09,Betr,Detroit Pistons,6.75
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.25,Betr,Detroit Pistons,3.7
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,1.56,Betr,Detroit Pistons,2.2
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,2.1,Betr,Detroit Pistons,1.69
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,6.5,3.1,Betr,Detroit Pistons,1.34
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Myles Turner,Milwaukee Bucks,4.5,1.17,Betr,Detroit Pistons,4.7
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.38,Betr,Detroit Pistons,2.9
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Myles Turner,Milwaukee Bucks,6.5,1.71,Betr,Detroit Pistons,1.87
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Myles Turner,Milwaukee Bucks,7.5,2.3,Betr,Detroit Pistons,1.56
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Myles Turner,Milwaukee Bucks,8.5,3.25,Betr,Detroit Pistons,1.31
