match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.51,Betr,San Antonio Spurs,2.45
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.1,Betr,San Antonio Spurs,1.67
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,2.5,1.29,Betr,Phoenix Suns,3.4
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.71,Betr,Phoenix Suns,2.05
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.55,Betr,Phoenix Suns,1.45
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.29,Betr,Phoenix Suns,3.4
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.71,Betr,Phoenix Suns,2.05
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.55,Betr,Phoenix Suns,1.45
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Booker,Phoenix Suns,2.5,1.21,Betr,San Antonio Spurs,4.1
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.53,Betr,San Antonio Spurs,2.4
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.15,Betr,San Antonio Spurs,1.5
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Dillon Brooks,Phoenix Suns,2.5,1.42,Betr,San Antonio Spurs,2.7
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2,Betr,San Antonio Spurs,1.77
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Dillon Brooks,Phoenix Suns,4.5,3.2,Betr,San Antonio Spurs,1.33
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.29,Betr,Phoenix Suns,3.4
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.71,Betr,Phoenix Suns,2.05
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,2.5,Betr,Phoenix Suns,1.5
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,2.5,1.12,Betr,Phoenix Suns,5.9
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.31,Betr,Phoenix Suns,3.3
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,4.5,1.67,Betr,Phoenix Suns,2.15
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,5.5,2.35,Betr,Phoenix Suns,1.56
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,6.5,3.5,Betr,Phoenix Suns,1.29
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,3.5,1.37,Betr,Phoenix Suns,3
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Justin Champagnie,Washington Wizards,3.5,1.37,Betr,Phoenix Suns,3
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,4.5,1.8,Betr,Phoenix Suns,1.95
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Justin Champagnie,Washington Wizards,4.5,1.8,Betr,Phoenix Suns,1.95
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,2.55,Betr,Phoenix Suns,1.45
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Justin Champagnie,Washington Wizards,5.5,2.55,Betr,Phoenix Suns,1.45
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,5.5,1.27,Betr,Phoenix Suns,3.5
