match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Ace Bailey,Utah Jazz,2.5,1.15,Betr,Sacramento Kings,5
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.4,Betr,Sacramento Kings,2.8
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Ace Bailey,Utah Jazz,4.5,1.87,Betr,Sacramento Kings,1.87
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,1.5,1.13,Betr,Utah Jazz,5.6
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Keyonte George,Utah Jazz,2.5,1.24,Betr,Sacramento Kings,3.8
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.56,Betr,Sacramento Kings,2.25
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.3,Betr,Sacramento Kings,1.56
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Kyle Filipowski,Utah Jazz,3.5,1.14,Betr,Sacramento Kings,5.4
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Kyle Filipowski,Utah Jazz,4.5,1.31,Betr,Sacramento Kings,3.3
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Kyle Filipowski,Utah Jazz,5.5,1.61,Betr,Sacramento Kings,2.2
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Kyle Filipowski,Utah Jazz,6.5,2.15,Betr,Sacramento Kings,1.67
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Kyle Filipowski,Utah Jazz,7.5,3,Betr,Sacramento Kings,1.34
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Lauri Markkanen,Utah Jazz,3.5,1.12,Betr,Sacramento Kings,5.8
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Lauri Markkanen,Utah Jazz,4.5,1.28,Betr,Sacramento Kings,3.5
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Lauri Markkanen,Utah Jazz,5.5,1.56,Betr,Sacramento Kings,2
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,2.05,Betr,Sacramento Kings,1.71
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Lauri Markkanen,Utah Jazz,7.5,2.9,Betr,Sacramento Kings,1.37
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,3.5,1.15,Betr,Utah Jazz,4.9
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,4.5,1.37,Betr,Utah Jazz,2.9
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,5.5,1.74,Betr,Utah Jazz,2.05
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,6.5,2.35,Betr,Utah Jazz,1.56
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,7.5,3.4,Betr,Utah Jazz,1.29
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Bruce Brown,Denver Nuggets,2.5,1.26,Betr,San Antonio Spurs,3.6
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Bruce Brown,Denver Nuggets,3.5,1.65,Betr,San Antonio Spurs,2.15
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Bruce Brown,Denver Nuggets,4.5,2.4,Betr,San Antonio Spurs,1.53
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Cameron Johnson,Denver Nuggets,2.5,1.18,Betr,San Antonio Spurs,4.5
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Cameron Johnson,Denver Nuggets,3.5,1.45,Betr,San Antonio Spurs,2.55
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,2.05,Betr,San Antonio Spurs,1.74
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,2.5,1.24,Betr,Denver Nuggets,3.8
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.61,Betr,Denver Nuggets,2.2
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.35,Betr,Denver Nuggets,1.56
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.28,Betr,Denver Nuggets,3.5
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.71,Betr,Denver Nuggets,2.05
