match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,1.5,1.19,Betr,Toronto Raptors,4.4
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,2.5,1.56,Betr,Toronto Raptors,2.35
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,3.5,2.35,Betr,Toronto Raptors,1.56
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,4.5,1.18,Betr,Toronto Raptors,4.6
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,1.37,Betr,Toronto Raptors,3
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,6.5,1.69,Betr,Toronto Raptors,2.1
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,2.2,Betr,Toronto Raptors,1.61
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,8.5,3,Betr,Toronto Raptors,1.36
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.15,Betr,Milwaukee Bucks,5.2
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.34,Betr,Milwaukee Bucks,3.1
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.69,Betr,Milwaukee Bucks,2.1
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.25,Betr,Milwaukee Bucks,1.56
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brandon Ingram,Toronto Raptors,7.5,3.3,Betr,Milwaukee Bucks,1.31
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,1.5,1.26,Betr,Toronto Raptors,3.7
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,2.5,1.74,Betr,Toronto Raptors,2
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,3.5,2.8,Betr,Toronto Raptors,1.4
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.38,Betr,Toronto Raptors,2.9
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.61,Betr,Toronto Raptors,2.25
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,12.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,2.45,Betr,Toronto Raptors,1.51
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.23,Betr,Toronto Raptors,4
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Immanuel Quickley,Toronto Raptors,2.5,1.26,Betr,Milwaukee Bucks,3.7
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.65,Betr,Milwaukee Bucks,2.15
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2.4,Betr,Milwaukee Bucks,1.54
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Toronto Raptors,5.5,1.19,Betr,Milwaukee Bucks,3.6
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Toronto Raptors,6.5,1.4,Betr,Milwaukee Bucks,2.55
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.69,Betr,Milwaukee Bucks,1.9
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Toronto Raptors,8.5,2.2,Betr,Milwaukee Bucks,1.42
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Toronto Raptors,9.5,3,Betr,Milwaukee Bucks,1.37
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,3.5,1.1,Betr,Toronto Raptors,6.25
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,4.5,1.25,Betr,Toronto Raptors,3.7
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.51,Betr,Toronto Raptors,2.45
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,6.5,1.95,Betr,Toronto Raptors,1.77
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,7.5,2.7,Betr,Toronto Raptors,1.43
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,RJ Barrett,Toronto Raptors,3.5,1.18,Betr,Milwaukee Bucks,4.5
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,RJ Barrett,Toronto Raptors,4.5,1.42,Betr,Milwaukee Bucks,2.7
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,RJ Barrett,Toronto Raptors,5.5,1.83,Betr,Milwaukee Bucks,1.8
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,RJ Barrett,Toronto Raptors,6.5,2.55,Betr,Milwaukee Bucks,1.45
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,RJ Barrett,Toronto Raptors,7.5,3.8,Betr,Milwaukee Bucks,1.24
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,2.5,1.23,Betr,Toronto Raptors,3.8
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.56,Betr,Toronto Raptors,2.35
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,2.2,Betr,Toronto Raptors,1.61
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,2.5,1.2,Betr,Milwaukee Bucks,3.5
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,3.5,1.57,Betr,Milwaukee Bucks,2.1
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,4.5,2,Betr,Milwaukee Bucks,1.67
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.18,Betr,Milwaukee Bucks,4.6
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Toronto Raptors,6.5,1.37,Betr,Milwaukee Bucks,3
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.65,Betr,Milwaukee Bucks,2.15
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,2.1,Betr,Milwaukee Bucks,1.69
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,2.85,Betr,Milwaukee Bucks,1.4
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,1.5,1.19,Betr,Atlanta Hawks,4.4
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,2.5,1.56,Betr,Atlanta Hawks,2.3
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,3.5,2.4,Betr,Atlanta Hawks,1.54
