match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Darius Garland,Cleveland Cavaliers,2.5,1.56,Betr,Charlotte Hornets,2.3
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.67,Betr,Charlotte Hornets,2.15
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.1,Betr,Charlotte Hornets,1.69
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,5.5,1.67,Betr,Charlotte Hornets,2.1
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.83,Betr,Cleveland Cavaliers,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Derrick White,Boston Celtics,4.5,1.74,Betr,Indiana Pacers,2
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,1.69,Betr,Indiana Pacers,2.1
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,3.5,1.75,Betr,Boston Celtics,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jabari Walker,Philadelphia 76ers,3.5,1.75,Betr,Boston Celtics,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,5.5,2,Betr,Boston Celtics,1.74
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,1.83,Betr,Indiana Pacers,1.91
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,2,Betr,Boston Celtics,1.62
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,11.5,1.69,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.67,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Derik Queen,New Orleans Pelicans,8.5,2.1,Betr,Dallas Mavericks,1.69
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Herbert Jones,New Orleans Pelicans,3.5,2.2,Betr,Dallas Mavericks,1.65
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2.3,Betr,Dallas Mavericks,1.56
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.8,Betr,New Orleans Pelicans,1.8
