match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Alex Sarr,Washington Wizards,5.5,1.13,Betr,Atlanta Hawks,5.6
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Alex Sarr,Washington Wizards,6.5,1.27,Betr,Atlanta Hawks,3.5
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.45,Betr,Atlanta Hawks,2.5
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Alex Sarr,Washington Wizards,8.5,1.87,Betr,Atlanta Hawks,1.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Alex Sarr,Washington Wizards,9.5,2.45,Betr,Atlanta Hawks,1.51
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Bilal Coulibaly,Washington Wizards,2.5,1.21,Betr,Atlanta Hawks,4.2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.54,Betr,Atlanta Hawks,2.4
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,2.15,Betr,Atlanta Hawks,1.65
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,CJ McCollum,Washington Wizards,1.5,1.14,Betr,Atlanta Hawks,5.25
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,CJ McCollum,Washington Wizards,2.5,1.43,Betr,Atlanta Hawks,2.7
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.05,Betr,Atlanta Hawks,1.71
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Corey Kispert,Washington Wizards,1.5,1.11,Betr,Atlanta Hawks,6
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Corey Kispert,Washington Wizards,2.5,1.34,Betr,Atlanta Hawks,3
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Corey Kispert,Washington Wizards,3.5,1.87,Betr,Atlanta Hawks,1.87
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.1,Betr,Washington Wizards,6.25
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.26,Betr,Washington Wizards,3.7
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.53,Betr,Washington Wizards,2.4
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2,Betr,Washington Wizards,1.62
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,2.85,Betr,Washington Wizards,1.4
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,2.45,Betr,Washington Wizards,1.32
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,12.5,3.3,Betr,Washington Wizards,1.31
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,8.5,1.31,Betr,Washington Wizards,2.9
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.52,Betr,Washington Wizards,2.2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Khris Middleton,Washington Wizards,2.5,1.26,Betr,Atlanta Hawks,3.7
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Khris Middleton,Washington Wizards,3.5,1.67,Betr,Atlanta Hawks,1.92
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Khris Middleton,Washington Wizards,4.5,2.45,Betr,Atlanta Hawks,1.51
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.31,Betr,Washington Wizards,3.25
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.77,Betr,Washington Wizards,1.95
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,4.5,2.7,Betr,Washington Wizards,1.43
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,4.5,1.13,Betr,Washington Wizards,5.5
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,5.5,1.29,Betr,Washington Wizards,3.4
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,6.5,1.45,Betr,Washington Wizards,2.35
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.92,Betr,Washington Wizards,1.74
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,2.8,Betr,Washington Wizards,1.42
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Andre Drummond,Philadelphia 76ers,10.5,1.24,Betr,Orlando Magic,3.8
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Andre Drummond,Philadelphia 76ers,11.5,1.45,Betr,Orlando Magic,2.55
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Andre Drummond,Philadelphia 76ers,12.5,1.61,Betr,Orlando Magic,2.2
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Andre Drummond,Philadelphia 76ers,13.5,1.95,Betr,Orlando Magic,1.8
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Andre Drummond,Philadelphia 76ers,14.5,2.4,Betr,Orlando Magic,1.53
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,2.5,1.38,Betr,Philadelphia 76ers,2.85
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,3.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,3,Betr,Philadelphia 76ers,1.36
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.38,Betr,Philadelphia 76ers,2.9
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,5.5,2.65,Betr,Philadelphia 76ers,1.45
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.25,Betr,Philadelphia 76ers,3.7
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.51,Betr,Philadelphia 76ers,2.3
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,6.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,7.5,2.7,Betr,Philadelphia 76ers,1.43
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,8.5,4.1,Betr,Philadelphia 76ers,1.22
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,2.5,1.23,Betr,Philadelphia 76ers,3.2
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,1.56,Betr,Philadelphia 76ers,2
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,4.5,2.2,Betr,Philadelphia 76ers,1.42
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Justin Edwards,Philadelphia 76ers,1.5,1.19,Betr,Orlando Magic,4.5
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Justin Edwards,Philadelphia 76ers,2.5,1.56,Betr,Orlando Magic,2.3
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Justin Edwards,Philadelphia 76ers,3.5,2.4,Betr,Orlando Magic,1.54
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Quentin Grimes,Philadelphia 76ers,2.5,1.27,Betr,Orlando Magic,3.6
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.67,Betr,Orlando Magic,2.15
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Quentin Grimes,Philadelphia 76ers,4.5,2.5,Betr,Orlando Magic,1.5
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,2.5,1.21,Betr,Orlando Magic,4.2
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.53,Betr,Orlando Magic,2.4
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.2,Betr,Orlando Magic,1.61
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Trendon Watford,Philadelphia 76ers,3.5,1.36,Betr,Orlando Magic,3
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Trendon Watford,Philadelphia 76ers,4.5,1.62,Betr,Orlando Magic,1.95
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Trendon Watford,Philadelphia 76ers,5.5,2.6,Betr,Orlando Magic,1.45
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.31,Betr,Los Angeles Clippers,3.25
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.69,Betr,Los Angeles Clippers,1.9
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,2.4,Betr,Los Angeles Clippers,1.53
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,12.5,2.5,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,8.5,1.22,Betr,Los Angeles Lakers,4
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.38,Betr,Los Angeles Lakers,2.9
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,3.5,1.2,Betr,Los Angeles Lakers,4.3
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.45,Betr,Los Angeles Lakers,2.35
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,5.5,1.91,Betr,Los Angeles Lakers,1.67
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,6.5,2.7,Betr,Los Angeles Lakers,1.27
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,7.5,4.2,Betr,Los Angeles Lakers,1.21
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,2.5,1.07,Betr,Los Angeles Lakers,7
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.23,Betr,Los Angeles Lakers,4
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.51,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,6.5,2.9,Betr,Los Angeles Lakers,1.22
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,2.5,1.18,Betr,Los Angeles Lakers,4.5
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.45,Betr,Los Angeles Lakers,2.65
