match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,1.5,1.15,Betr,Portland Trail Blazers,4.9
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,2.5,1.51,Betr,Portland Trail Blazers,2.5
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,2.2,Betr,Portland Trail Blazers,1.61
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,5.5,1.21,Betr,Portland Trail Blazers,4.1
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.43,Betr,Portland Trail Blazers,2.7
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.77,Betr,Portland Trail Blazers,1.95
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,2.35,Betr,Portland Trail Blazers,1.56
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,3.3,Betr,Portland Trail Blazers,1.31
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,4.5,1.18,Betr,Oklahoma City Thunder,4.6
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.38,Betr,Oklahoma City Thunder,2.9
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.71,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,2.3,Betr,Oklahoma City Thunder,1.56
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,8.5,3.3,Betr,Oklahoma City Thunder,1.3
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,2.25,Betr,Oklahoma City Thunder,1.61
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,2.9,Betr,Oklahoma City Thunder,1.37
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,7.5,1.25,Betr,Oklahoma City Thunder,3.7
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,8.5,1.45,Betr,Oklahoma City Thunder,2.45
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.77,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,10.5,2.25,Betr,Portland Trail Blazers,1.61
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,3,Betr,Portland Trail Blazers,1.37
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.25,Betr,Portland Trail Blazers,3.8
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.45,Betr,Portland Trail Blazers,2.5
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.74,Betr,Portland Trail Blazers,2
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,1.5,1.19,Betr,Portland Trail Blazers,4.4
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,2.5,1.56,Betr,Portland Trail Blazers,2.3
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,3.5,2.4,Betr,Portland Trail Blazers,1.54
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,2.5,1.4,Betr,Oklahoma City Thunder,2.8
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.95,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,4.5,3.1,Betr,Oklahoma City Thunder,1.34
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.3,Betr,Portland Trail Blazers,3.3
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.74,Betr,Portland Trail Blazers,2.05
