match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.77,Betr,Philadelphia 76ers,2
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2,Betr,Philadelphia 76ers,1.74
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Joel Embiid,Philadelphia 76ers,8.5,1.8,Betr,Cleveland Cavaliers,1.91
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,1.87,Betr,Cleveland Cavaliers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.1,Betr,Cleveland Cavaliers,1.67
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,1.87,Betr,Toronto Raptors,1.83
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.3,Betr,Toronto Raptors,1.56
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2,Betr,Indiana Pacers,1.74
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,1.77,Betr,Indiana Pacers,1.95
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Jay Huff,Indiana Pacers,4.5,2.2,Betr,Toronto Raptors,1.61
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.65,Betr,Toronto Raptors,2.15
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,2.05,Betr,Indiana Pacers,1.71
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Rebounds,Ayo Dosunmu,Chicago Bulls,3.5,2,Betr,Utah Jazz,1.74
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Rebounds,Coby White,Chicago Bulls,3.5,2.15,Betr,Utah Jazz,1.65
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Rebounds,Isaac Okoro,Chicago Bulls,3.5,2.2,Betr,Utah Jazz,1.61
