match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,2.5,1.27,Betr,New York Knicks,3.6
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.65,Betr,New York Knicks,1.92
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.45,Betr,New York Knicks,1.51
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,Josh Hart,New York Knicks,10.5,3.5,Betr,San Antonio Spurs,1.27
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,Josh Hart,New York Knicks,6.5,1.28,Betr,San Antonio Spurs,3.5
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,Josh Hart,New York Knicks,7.5,1.51,Betr,San Antonio Spurs,2.5
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,Josh Hart,New York Knicks,8.5,1.91,Betr,San Antonio Spurs,1.83
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,Josh Hart,New York Knicks,9.5,2.55,Betr,San Antonio Spurs,1.45
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.56,Betr,San Antonio Spurs,2.25
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.95,Betr,San Antonio Spurs,1.8
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,Karl-Anthony Towns,New York Knicks,12.5,2.5,Betr,San Antonio Spurs,1.5
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,Karl-Anthony Towns,New York Knicks,8.5,1.2,Betr,San Antonio Spurs,4.3
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.37,Betr,San Antonio Spurs,3
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,OG Anunoby,New York Knicks,3.5,1.28,Betr,San Antonio Spurs,3.5
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,OG Anunoby,New York Knicks,4.5,1.61,Betr,San Antonio Spurs,1.97
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,OG Anunoby,New York Knicks,5.5,2.2,Betr,San Antonio Spurs,1.61
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,2.5,1.07,Betr,New York Knicks,7.25
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,3.5,1.21,Betr,New York Knicks,4.1
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,1.45,Betr,New York Knicks,2.55
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,5.5,1.95,Betr,New York Knicks,1.8
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,6.5,2.8,Betr,New York Knicks,1.4
