match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.83,Betr,Indiana Pacers,1.91
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.8,Betr,Indiana Pacers,1.95
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.8,Betr,Indiana Pacers,1.95
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.71,Betr,Indiana Pacers,2.05
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,5.5,2.15,Betr,Detroit Pistons,1.65
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Jabari Walker,Philadelphia 76ers,5.5,2.15,Betr,Detroit Pistons,1.65
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,4.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Johnny Furphy,Indiana Pacers,5.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.74,Betr,Indiana Pacers,2
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Anfernee Simons,Boston Celtics,2.5,1.69,Betr,Atlanta Hawks,2.1
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,5.5,2.15,Betr,Atlanta Hawks,1.67
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.1,Betr,Boston Celtics,1.69
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,2,Betr,Atlanta Hawks,1.74
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,2.05,Betr,Boston Celtics,1.71
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Luka Garza,Boston Celtics,5.5,1.95,Betr,Atlanta Hawks,1.77
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.83,Betr,Boston Celtics,1.87
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,9.5,2.05,Betr,Atlanta Hawks,1.71
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.91,Betr,Boston Celtics,1.83
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,4.5,1.8,Betr,Atlanta Hawks,1.95
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.77,Betr,New York Knicks,1.95
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.74,Betr,New York Knicks,2
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2.1,Betr,New York Knicks,1.69
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,2.5,1.61,Betr,New York Knicks,2.2
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.3,Betr,Phoenix Suns,1.56
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.95,Betr,Phoenix Suns,1.77
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,8.5,2.1,Betr,New York Knicks,1.67
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,OG Anunoby,New York Knicks,4.5,1.71,Betr,Phoenix Suns,2.05
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.95,Betr,New York Knicks,1.8
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.1,Betr,San Antonio Spurs,1.69
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.74,Betr,San Antonio Spurs,2
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.74,Betr,Minnesota Timberwolves,2
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.15,Betr,San Antonio Spurs,1.67
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.65,Betr,San Antonio Spurs,2.15
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,Julian Champagnie,San Antonio Spurs,6.5,1.95,Betr,Minnesota Timberwolves,1.77
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,Justin Champagnie,Washington Wizards,6.5,1.95,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.77,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,1.8,Betr,Minnesota Timberwolves,1.95
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.8,Betr,Minnesota Timberwolves,1.95
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Bam Adebayo,Miami Heat,10.5,1.95,Betr,Oklahoma City Thunder,1.8
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,4.5,1.61,Betr,Miami Heat,2.2
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.8,Betr,Miami Heat,1.95
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Norman Powell,Miami Heat,3.5,1.87,Betr,Oklahoma City Thunder,1.87
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Pelle Larsson,Miami Heat,3.5,1.83,Betr,Oklahoma City Thunder,1.91
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Tyler Herro,Miami Heat,4.5,1.91,Betr,Oklahoma City Thunder,1.83
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Rebounds,Al Horford,Golden State Warriors,4.5,1.91,Betr,Charlotte Hornets,1.83
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.61,Betr,Charlotte Hornets,2.2
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,2,Betr,Golden State Warriors,1.77
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.77,Betr,Charlotte Hornets,2
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.95,Betr,Charlotte Hornets,1.8
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.67,Betr,Golden State Warriors,2.1
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,6.5,1.87,Betr,Golden State Warriors,1.8
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,2.05,Betr,Washington Wizards,1.74
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.91,Betr,Denver Nuggets,1.8
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Jalen Pickett,Denver Nuggets,4.5,2.1,Betr,Washington Wizards,1.69
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,1.65,Betr,Washington Wizards,2.15
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Julian Champagnie,San Antonio Spurs,7.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,7.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Khris Middleton,Washington Wizards,3.5,2.25,Betr,Denver Nuggets,1.56
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,4.5,1.74,Betr,Denver Nuggets,2
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Marvin Bagley III,Washington Wizards,5.5,2.1,Betr,Denver Nuggets,1.69
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Peyton Watson,Denver Nuggets,6.5,1.83,Betr,Washington Wizards,1.91
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Tre Johnson,Washington Wizards,2.5,1.56,Betr,Denver Nuggets,2.3
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Zeke Nnaji,Denver Nuggets,4.5,1.87,Betr,Washington Wizards,1.87
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,1.8,Betr,Los Angeles Lakers,1.95
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,2.3,Betr,Los Angeles Lakers,1.56
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,3.5,1.87,Betr,Los Angeles Lakers,1.87
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,1.74,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,3.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.67,Betr,Los Angeles Lakers,2.1
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.05,Betr,Los Angeles Lakers,1.71
