match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Anthony Black,Orlando Magic,1.5,1.15,Betr,Los Angeles Clippers,4.9
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Anthony Black,Orlando Magic,2.5,1.6,Betr,Los Angeles Clippers,2.1
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Anthony Black,Orlando Magic,3.5,2.2,Betr,Los Angeles Clippers,1.5
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Desmond Bane,Orlando Magic,2.5,1.1,Betr,Los Angeles Clippers,6.25
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.28,Betr,Los Angeles Clippers,2.9
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.61,Betr,Los Angeles Clippers,2.05
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Desmond Bane,Orlando Magic,5.5,2.2,Betr,Los Angeles Clippers,1.61
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Desmond Bane,Orlando Magic,6.5,3.3,Betr,Los Angeles Clippers,1.31
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.12,Betr,Los Angeles Clippers,5.9
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.28,Betr,Los Angeles Clippers,3.5
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.56,Betr,Los Angeles Clippers,2.3
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Franz Wagner,Orlando Magic,6.5,2.05,Betr,Los Angeles Clippers,1.71
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Franz Wagner,Orlando Magic,7.5,2.9,Betr,Los Angeles Clippers,1.38
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Goga Bitadze,Orlando Magic,2.5,1.12,Betr,Los Angeles Clippers,5.6
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Goga Bitadze,Orlando Magic,3.5,1.3,Betr,Los Angeles Clippers,3.3
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Goga Bitadze,Orlando Magic,4.5,1.65,Betr,Los Angeles Clippers,1.92
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Goga Bitadze,Orlando Magic,5.5,2.25,Betr,Los Angeles Clippers,1.56
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Goga Bitadze,Orlando Magic,6.5,3.3,Betr,Los Angeles Clippers,1.3
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.74,Betr,Orlando Magic,2
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,2.15,Betr,Orlando Magic,1.67
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,12.5,2.8,Betr,Orlando Magic,1.4
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,8.5,1.26,Betr,Orlando Magic,3.6
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.45,Betr,Orlando Magic,2.35
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,3.5,1.14,Betr,Orlando Magic,5.25
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.34,Betr,Orlando Magic,3.1
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,5.5,1.67,Betr,Orlando Magic,2.1
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,6.5,2.25,Betr,Orlando Magic,1.56
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,7.5,3.3,Betr,Orlando Magic,1.31
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.12,Betr,Orlando Magic,5.9
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.29,Betr,Orlando Magic,3.4
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,5.5,1.56,Betr,Orlando Magic,2
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,6.5,2.1,Betr,Orlando Magic,1.69
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,7.5,3,Betr,Orlando Magic,1.36
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Jalen Suggs,Orlando Magic,2.5,1.2,Betr,Los Angeles Clippers,4.3
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,1.45,Betr,Los Angeles Clippers,2.2
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Jalen Suggs,Orlando Magic,4.5,2.05,Betr,Los Angeles Clippers,1.71
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Nicolas Batum,Los Angeles Clippers,1.5,1.15,Betr,Orlando Magic,4.9
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Nicolas Batum,Los Angeles Clippers,2.5,1.45,Betr,Orlando Magic,2.6
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Nicolas Batum,Los Angeles Clippers,3.5,2.1,Betr,Orlando Magic,1.69
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,10.5,1.15,Betr,Milwaukee Bucks,3.5
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,11.5,1.52,Betr,Milwaukee Bucks,2.35
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,12.5,1.67,Betr,Milwaukee Bucks,2
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,13.5,2.1,Betr,Milwaukee Bucks,1.67
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,14.5,2.7,Betr,Milwaukee Bucks,1.43
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,1.23,Betr,Philadelphia 76ers,4
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Bobby Portis,Milwaukee Bucks,6.5,1.43,Betr,Philadelphia 76ers,2.7
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,1.74,Betr,Philadelphia 76ers,2
