match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brandon Ingram,Player rebounds - Brandon Ingram 4+ (Match),Toronto Raptors,3.5,1.23,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brandon Ingram,Player rebounds - Brandon Ingram 5+ (Match),Toronto Raptors,4.5,1.51,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brandon Ingram,Player rebounds - Brandon Ingram 8+ (Match),Toronto Raptors,7.5,4.5,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brandon Ingram,Player rebounds - Brandon Ingram 10+ (Match),Toronto Raptors,9.5,12,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 8+ (Match),Milwaukee Bucks,7.5,1.06,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 10+ (Match),Milwaukee Bucks,9.5,1.33,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 12+ (Match),Milwaukee Bucks,11.5,1.83,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 15+ (Match),Milwaukee Bucks,14.5,4.2,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 18+ (Match),Milwaukee Bucks,17.5,11,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Immanuel Quickley,Player rebounds - I. Quickley 4+ (Match),Toronto Raptors,3.5,1.61,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Immanuel Quickley,Player rebounds - I. Quickley 5+ (Match),Toronto Raptors,4.5,2.35,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Immanuel Quickley,Player rebounds - I. Quickley 8+ (Match),Toronto Raptors,7.5,11,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Player rebounds - J. Poeltl 4+ (Match),Toronto Raptors,3.5,1.02,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Player rebounds - J. Poeltl 5+ (Match),Toronto Raptors,4.5,1.06,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Player rebounds - J. Poeltl 8+ (Match),Toronto Raptors,7.5,1.54,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Player rebounds - J. Poeltl 10+ (Match),Toronto Raptors,9.5,2.6,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Player rebounds - J. Poeltl 12+ (Match),Toronto Raptors,11.5,5.4,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Myles Turner,Player rebounds - M. Turner 4+ (Match),Milwaukee Bucks,3.5,1.07,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Myles Turner,Player rebounds - M. Turner 5+ (Match),Milwaukee Bucks,4.5,1.25,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Myles Turner,Player rebounds - M. Turner 8+ (Match),Milwaukee Bucks,7.5,2.8,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Myles Turner,Player rebounds - M. Turner 10+ (Match),Milwaukee Bucks,9.5,6.25,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 4+ (Match),Toronto Raptors,3.5,1.06,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 5+ (Match),Toronto Raptors,4.5,1.15,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 8+ (Match),Toronto Raptors,7.5,2.1,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 10+ (Match),Toronto Raptors,9.5,4.3,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 12+ (Match),Toronto Raptors,11.5,10,Betr,Milwaukee Bucks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 4+ (Match),Orlando Magic,3.5,2.7,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 5+ (Match),Orlando Magic,4.5,4.9,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 8+ (Match),Orlando Magic,7.5,26,Betr,Atlanta Hawks,NA
