match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.14,Betr,Miami Heat,5.25
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.34,Betr,Miami Heat,3.1
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.65,Betr,Miami Heat,2.15
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.2,Betr,Miami Heat,1.61
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,3.25,Betr,Miami Heat,1.31
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Bam Adebayo,Miami Heat,10.5,2.55,Betr,Detroit Pistons,1.45
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Bam Adebayo,Miami Heat,6.5,1.17,Betr,Detroit Pistons,4.7
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.8,Betr,Detroit Pistons,1.65
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.11,Betr,Miami Heat,6
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.27,Betr,Miami Heat,3
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2,Betr,Miami Heat,1.74
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,2.85,Betr,Miami Heat,1.4
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.19,Betr,Miami Heat,4.4
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,6.5,1.37,Betr,Miami Heat,2.9
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,7.5,1.67,Betr,Miami Heat,2.1
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,8.5,2.15,Betr,Miami Heat,1.67
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,9.5,2.9,Betr,Miami Heat,1.38
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Norman Powell,Miami Heat,1.5,1.17,Betr,Detroit Pistons,4.7
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Norman Powell,Miami Heat,2.5,1.51,Betr,Detroit Pistons,2.45
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Norman Powell,Miami Heat,3.5,2.25,Betr,Detroit Pistons,1.56
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,2.5,1.06,Betr,Miami Heat,8
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.4,Betr,Miami Heat,2.5
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,6.5,2.55,Betr,Miami Heat,1.45
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.31,Betr,Detroit Pistons,3.3
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Tyler Herro,Miami Heat,4.5,1.69,Betr,Detroit Pistons,2.1
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Tyler Herro,Miami Heat,5.5,2.35,Betr,Detroit Pistons,1.56
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Rebounds,Bobby Portis,Milwaukee Bucks,3.5,1.21,Betr,Brooklyn Nets,4.2
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Rebounds,Bobby Portis,Milwaukee Bucks,4.5,1.45,Betr,Brooklyn Nets,2.3
