match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Ace Bailey,Utah Jazz,2.5,1.09,Betr,Chicago Bulls,6.5
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.27,Betr,Chicago Bulls,3.6
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Ace Bailey,Utah Jazz,4.5,1.56,Betr,Chicago Bulls,2.3
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Ace Bailey,Utah Jazz,5.5,2.15,Betr,Chicago Bulls,1.67
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Ace Bailey,Utah Jazz,6.5,3.1,Betr,Chicago Bulls,1.34
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Isaiah Collier,Utah Jazz,1.5,1.15,Betr,Chicago Bulls,4.9
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Isaiah Collier,Utah Jazz,2.5,1.45,Betr,Chicago Bulls,2.55
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Isaiah Collier,Utah Jazz,3.5,2.15,Betr,Chicago Bulls,1.67
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,5.5,1.12,Betr,Utah Jazz,5.9
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,6.5,1.25,Betr,Utah Jazz,3.8
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,1.45,Betr,Utah Jazz,2.65
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,8.5,1.77,Betr,Utah Jazz,1.95
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,2.3,Betr,Utah Jazz,1.56
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,1.5,1.13,Betr,Utah Jazz,5.5
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,2.5,1.42,Betr,Utah Jazz,2.7
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,3.5,2,Betr,Utah Jazz,1.77
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Keyonte George,Utah Jazz,2.5,1.3,Betr,Chicago Bulls,3.4
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.71,Betr,Chicago Bulls,2.05
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.6,Betr,Chicago Bulls,1.45
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Lauri Markkanen,Utah Jazz,3.5,1.12,Betr,Chicago Bulls,5.8
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Lauri Markkanen,Utah Jazz,4.5,1.29,Betr,Chicago Bulls,3.5
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Lauri Markkanen,Utah Jazz,5.5,1.56,Betr,Chicago Bulls,1.97
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,2.1,Betr,Chicago Bulls,1.55
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Lauri Markkanen,Utah Jazz,7.5,3,Betr,Chicago Bulls,1.37
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,2.5,1.07,Betr,Utah Jazz,7
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,3.5,1.24,Betr,Utah Jazz,3.8
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.51,Betr,Utah Jazz,2.45
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,2.05,Betr,Utah Jazz,1.74
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,6.5,3,Betr,Utah Jazz,1.37
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Rebounds,Collin Gillespie,Phoenix Suns,2.5,1.31,Betr,Atlanta Hawks,3.3
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.71,Betr,Atlanta Hawks,1.95
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.55,Betr,Atlanta Hawks,1.45
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Rebounds,Dillon Brooks,Phoenix Suns,1.5,1.19,Betr,Atlanta Hawks,4.4
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Rebounds,Dillon Brooks,Phoenix Suns,2.5,1.56,Betr,Atlanta Hawks,2.05
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2.35,Betr,Atlanta Hawks,1.56
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,2.5,1.09,Betr,Phoenix Suns,6.75
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.24,Betr,Phoenix Suns,3.8
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.54,Betr,Phoenix Suns,2.4
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,2.05,Betr,Phoenix Suns,1.71
