match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Cameron Johnson,Denver Nuggets,2.5,1.31,Betr,Sacramento Kings,3.25
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Cameron Johnson,Denver Nuggets,3.5,1.8,Betr,Sacramento Kings,1.95
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,2.7,Betr,Sacramento Kings,1.42
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.24,Betr,Sacramento Kings,3.8
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.42,Betr,Sacramento Kings,2.25
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.3,Betr,Sacramento Kings,1.56
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,2.5,1.1,Betr,Denver Nuggets,6.25
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,3.5,1.26,Betr,Denver Nuggets,3.6
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,4.5,1.56,Betr,Denver Nuggets,2.15
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,2.15,Betr,Denver Nuggets,1.67
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,6.5,3.1,Betr,Denver Nuggets,1.2
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Peyton Watson,Denver Nuggets,3.5,1.12,Betr,Sacramento Kings,5.6
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Peyton Watson,Denver Nuggets,4.5,1.31,Betr,Sacramento Kings,2.8
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,1.42,Betr,Sacramento Kings,1.97
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Peyton Watson,Denver Nuggets,6.5,1.92,Betr,Sacramento Kings,1.65
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Peyton Watson,Denver Nuggets,7.5,3.1,Betr,Sacramento Kings,1.34
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,1.5,1.2,Betr,Denver Nuggets,4.2
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,2.5,1.61,Betr,Denver Nuggets,1.97
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,2.45,Betr,Denver Nuggets,1.53
