match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,1.95,Betr,Denver Nuggets,1.8
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,2.2,Betr,Houston Rockets,1.61
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Josh Okogie,Houston Rockets,3.5,1.74,Betr,Denver Nuggets,2.05
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.74,Betr,Denver Nuggets,2.05
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Steven Adams,Houston Rockets,6.5,1.74,Betr,Denver Nuggets,2.05
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.71,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.8,Betr,Indiana Pacers,1.92
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Rebounds,Herbert Jones,New Orleans Pelicans,3.5,1.77,Betr,Indiana Pacers,2
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Rebounds,Isaiah Jackson,Indiana Pacers,6.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,5.5,1.71,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,2.5,1.56,Betr,Indiana Pacers,2.35
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,1.65,Betr,Indiana Pacers,2.15
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.87,Betr,Indiana Pacers,1.87
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Rebounds,Andre Drummond,Philadelphia 76ers,11.5,1.77,Betr,Dallas Mavericks,2
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,10.5,1.74,Betr,Philadelphia 76ers,2.05
