match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,1.95,Betr,Portland Trail Blazers,1.8
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,2,Betr,Portland Trail Blazers,1.74
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,5.5,1.77,Betr,Portland Trail Blazers,2
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,1.83,Betr,Cleveland Cavaliers,1.91
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.95,Betr,Denver Nuggets,1.8
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,3.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.69,Betr,Indiana Pacers,2.1
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Jay Huff,Indiana Pacers,4.5,1.71,Betr,Denver Nuggets,1.87
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.65,Betr,Denver Nuggets,1.92
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Anthony Black,Orlando Magic,3.5,2,Betr,San Antonio Spurs,1.62
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.71,Betr,San Antonio Spurs,2.05
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.69,Betr,Orlando Magic,1.9
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.74,Betr,Orlando Magic,1.87
