match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.11,Betr,Sacramento Kings,6
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.3,Betr,Sacramento Kings,3.3
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.65,Betr,Sacramento Kings,2.15
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.3,Betr,Sacramento Kings,1.56
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3.6,Betr,Sacramento Kings,1.27
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.28,Betr,Minnesota Timberwolves,3.5
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.69,Betr,Minnesota Timberwolves,2.05
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.5,Betr,Minnesota Timberwolves,1.5
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.38,Betr,Sacramento Kings,2.9
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,3,Betr,Sacramento Kings,1.36
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,4.5,1.17,Betr,Sacramento Kings,4.7
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,5.5,1.38,Betr,Sacramento Kings,2.9
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.71,Betr,Sacramento Kings,2.05
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.25,Betr,Sacramento Kings,1.61
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,8.5,3.2,Betr,Sacramento Kings,1.33
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.37,Betr,Sacramento Kings,3
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,2.6,Betr,Sacramento Kings,1.45
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Malik Monk,Sacramento Kings,1.5,1.25,Betr,Minnesota Timberwolves,3.7
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Malik Monk,Sacramento Kings,2.5,1.71,Betr,Minnesota Timberwolves,2.05
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Malik Monk,Sacramento Kings,3.5,2.7,Betr,Minnesota Timberwolves,1.42
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,2.5,1.1,Betr,Sacramento Kings,6.5
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,3.5,1.27,Betr,Sacramento Kings,3.6
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,4.5,1.56,Betr,Sacramento Kings,2.25
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,5.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,6.5,3.2,Betr,Sacramento Kings,1.33
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,10.5,1.74,Betr,Sacramento Kings,1.65
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,2.15,Betr,Sacramento Kings,1.4
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,12.5,2.8,Betr,Sacramento Kings,1.25
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,8.5,1.26,Betr,Sacramento Kings,3.4
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.45,Betr,Sacramento Kings,2.2
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Zach LaVine,Sacramento Kings,1.5,1.15,Betr,Minnesota Timberwolves,4.9
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Zach LaVine,Sacramento Kings,2.5,1.45,Betr,Minnesota Timberwolves,2.55
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,2.15,Betr,Minnesota Timberwolves,1.65
