match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Brandon Miller,Player rebounds - Brandon Miller 4+ (Match),Charlotte Hornets,3.5,1.18,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Brandon Miller,Player rebounds - Brandon Miller 5+ (Match),Charlotte Hornets,4.5,1.56,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Brandon Miller,Player rebounds - Brandon Miller 8+ (Match),Charlotte Hornets,7.5,4.7,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Brandon Miller,Player rebounds - Brandon Miller 10+ (Match),Charlotte Hornets,9.5,12,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Player rebounds - Joel Embiid 4+ (Match),Philadelphia 76ers,3.5,1.07,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Player rebounds - Joel Embiid 5+ (Match),Philadelphia 76ers,4.5,1.18,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Player rebounds - Joel Embiid 8+ (Match),Philadelphia 76ers,7.5,2.35,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Player rebounds - Joel Embiid 10+ (Match),Philadelphia 76ers,9.5,5.1,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Player rebounds - Joel Embiid 12+ (Match),Philadelphia 76ers,11.5,12,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Player rebounds - Kon Knueppel 4+ (Match),Charlotte Hornets,3.5,1.56,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Player rebounds - Kon Knueppel 5+ (Match),Charlotte Hornets,4.5,2.25,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Player rebounds - Kon Knueppel 8+ (Match),Charlotte Hornets,7.5,9.5,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,1.61,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 5+ (Match),Philadelphia 76ers,4.5,2.35,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 8+ (Match),Philadelphia 76ers,7.5,10.5,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Player rebounds - Ryan Kalkbrenner 4+ (Match),Charlotte Hornets,3.5,1.02,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Player rebounds - Ryan Kalkbrenner 5+ (Match),Charlotte Hornets,4.5,1.07,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Player rebounds - Ryan Kalkbrenner 8+ (Match),Charlotte Hornets,7.5,1.61,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Player rebounds - Ryan Kalkbrenner 10+ (Match),Charlotte Hornets,9.5,2.7,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Player rebounds - Ryan Kalkbrenner 12+ (Match),Charlotte Hornets,11.5,5.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Tyrese Maxey,Player rebounds - T. Maxey 4+ (Match),Philadelphia 76ers,3.5,2.35,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Tyrese Maxey,Player rebounds - T. Maxey 5+ (Match),Philadelphia 76ers,4.5,3.8,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Tyrese Maxey,Player rebounds - T. Maxey 8+ (Match),Philadelphia 76ers,7.5,21,Betr,Charlotte Hornets,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Player rebounds - Aaron Wiggins 4+ (Match),Oklahoma City Thunder,3.5,1.87,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Player rebounds - Aaron Wiggins 5+ (Match),Oklahoma City Thunder,4.5,2.9,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Player rebounds - Aaron Wiggins 8+ (Match),Oklahoma City Thunder,7.5,15,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Player rebounds - Ajay Mitchell 4+ (Match),Oklahoma City Thunder,3.5,3.6,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Player rebounds - Ajay Mitchell 5+ (Match),Oklahoma City Thunder,4.5,7,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Player rebounds - Ajay Mitchell 8+ (Match),Oklahoma City Thunder,7.5,36,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Player rebounds - Cason Wallace 4+ (Match),Oklahoma City Thunder,3.5,1.31,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Player rebounds - Cason Wallace 5+ (Match),Oklahoma City Thunder,4.5,1.69,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Player rebounds - Cason Wallace 8+ (Match),Oklahoma City Thunder,7.5,5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Player rebounds - Cason Wallace 10+ (Match),Oklahoma City Thunder,9.5,15,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 4+ (Match),Oklahoma City Thunder,3.5,1.02,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 5+ (Match),Oklahoma City Thunder,4.5,1.06,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 8+ (Match),Oklahoma City Thunder,7.5,1.42,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 10+ (Match),Oklahoma City Thunder,9.5,2.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 12+ (Match),Oklahoma City Thunder,11.5,5.1,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.13,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.2,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,3.1,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,8,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,1.02,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 8+ (Match),Oklahoma City Thunder,7.5,1.26,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 10+ (Match),Oklahoma City Thunder,9.5,1.77,Betr,Atlanta Hawks,NA
