match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,1.5,1.18,Betr,San Antonio Spurs,4.6
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,2.5,1.54,Betr,San Antonio Spurs,2.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,3.5,2.3,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.21,Betr,Brooklyn Nets,4.2
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.56,Betr,Brooklyn Nets,2.35
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.25,Betr,Brooklyn Nets,1.61
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Dylan Harper,San Antonio Spurs,2.5,1.4,Betr,Brooklyn Nets,2.85
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Dylan Harper,San Antonio Spurs,3.5,2,Betr,Brooklyn Nets,1.7
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Dylan Harper,San Antonio Spurs,4.5,3.1,Betr,Brooklyn Nets,1.33
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.24,Betr,Brooklyn Nets,3.8
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.61,Betr,Brooklyn Nets,2.25
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,2.3,Betr,Brooklyn Nets,1.56
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Julian Champagnie,San Antonio Spurs,2.5,1.11,Betr,Brooklyn Nets,6
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Justin Champagnie,Washington Wizards,2.5,1.11,Betr,San Antonio Spurs,6
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Julian Champagnie,San Antonio Spurs,3.5,1.31,Betr,Brooklyn Nets,3.3
