match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.15,Betr,Milwaukee Bucks,5
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.37,Betr,Milwaukee Bucks,3
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.74,Betr,Milwaukee Bucks,2
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,2.45,Betr,Milwaukee Bucks,1.51
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,3.7,Betr,Milwaukee Bucks,1.26
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,2.15,Betr,Minnesota Timberwolves,1.67
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.42,Betr,Milwaukee Bucks,2.7
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.95,Betr,Milwaukee Bucks,1.8
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,5.5,2.9,Betr,Milwaukee Bucks,1.38
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.65,Betr,Milwaukee Bucks,2.15
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,2.5,1.09,Betr,Milwaukee Bucks,6.75
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.25,Betr,Milwaukee Bucks,3.7
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.56,Betr,Milwaukee Bucks,2.3
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,2.1,Betr,Milwaukee Bucks,1.67
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,1.65,Betr,Minnesota Timberwolves,2.15
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.95,Betr,Minnesota Timberwolves,1.8
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Naz Reid,Minnesota Timberwolves,6.5,1.91,Betr,Milwaukee Bucks,1.83
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,10.5,1.61,Betr,Milwaukee Bucks,2.25
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.95,Betr,Milwaukee Bucks,1.77
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,12.5,2.55,Betr,Milwaukee Bucks,1.45
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.37,Betr,Milwaukee Bucks,3
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.65,Betr,Minnesota Timberwolves,2.15
