match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.61,Betr,Los Angeles Clippers,2.2
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.71,Betr,Toronto Raptors,2.05
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.2,Betr,Toronto Raptors,1.61
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,5.5,1.91,Betr,Los Angeles Clippers,1.83
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,1.87,Betr,Los Angeles Clippers,1.87
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Chicago Bulls,3.5,2.3,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,2.5,1.61,Betr,Brooklyn Nets,2.2
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,3.5,1.87,Betr,Brooklyn Nets,1.71
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,1.95,Betr,Chicago Bulls,1.77
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.77,Betr,Chicago Bulls,2
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,1.65,Betr,Chicago Bulls,2.15
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Amen Thompson,Houston Rockets,7.5,1.8,Betr,Minnesota Timberwolves,1.95
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.05,Betr,Houston Rockets,1.74
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Kevin Durant,Houston Rockets,5.5,1.87,Betr,Minnesota Timberwolves,1.87
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,5.5,1.95,Betr,Houston Rockets,1.8
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,10.5,1.69,Betr,Houston Rockets,2.1
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Tari Eason,Houston Rockets,5.5,1.71,Betr,Minnesota Timberwolves,2.05
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.71,Betr,Sacramento Kings,2.05
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2.2,Betr,Washington Wizards,1.61
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,Domantas Sabonis,Sacramento Kings,9.5,1.77,Betr,Washington Wizards,2
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,Julian Champagnie,San Antonio Spurs,7.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,7.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,5.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,Tre Johnson,Washington Wizards,3.5,2.05,Betr,Sacramento Kings,1.62
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,2.2,Betr,Washington Wizards,1.61
