match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,2.5,1.61,Betr,Phoenix Suns,2.25
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,2.25,Betr,Phoenix Suns,1.61
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,1.71,Betr,Phoenix Suns,2.05
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.3,Betr,Oklahoma City Thunder,1.56
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.25,Betr,Oklahoma City Thunder,1.61
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2.05,Betr,Oklahoma City Thunder,1.74
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2,Betr,Phoenix Suns,1.74
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,2,Betr,Oklahoma City Thunder,1.74
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,1.71,Betr,Sacramento Kings,2.05
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.83,Betr,Milwaukee Bucks,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,1.67,Betr,Milwaukee Bucks,2.15
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,2.05,Betr,Sacramento Kings,1.71
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Maxime Raynaud,Sacramento Kings,8.5,2,Betr,Milwaukee Bucks,1.74
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,2.15,Betr,Sacramento Kings,1.65
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,3.5,1.14,Betr,Los Angeles Lakers,5.25
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,4.5,1.31,Betr,Los Angeles Lakers,3.25
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,5.5,1.65,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,2.2,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,7.5,3.1,Betr,Los Angeles Lakers,1.34
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Los Angeles Lakers,10.5,3.1,Betr,Memphis Grizzlies,1.34
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.24,Betr,Memphis Grizzlies,3.8
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Los Angeles Lakers,7.5,1.45,Betr,Memphis Grizzlies,2.65
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.77,Betr,Memphis Grizzlies,1.95
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.3,Betr,Memphis Grizzlies,1.56
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,2.5,1.33,Betr,Los Angeles Lakers,3.2
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,4.5,2.7,Betr,Los Angeles Lakers,1.43
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,5.5,2,Betr,Memphis Grizzlies,1.74
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.2,Betr,Los Angeles Lakers,4.3
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.45,Betr,Los Angeles Lakers,2.6
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,2.7,Betr,Los Angeles Lakers,1.43
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,4.1,Betr,Los Angeles Lakers,1.22
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,2.5,1.4,Betr,Los Angeles Lakers,2.85
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,3,Betr,Los Angeles Lakers,1.36
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,3.5,1.13,Betr,Memphis Grizzlies,5.5
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.3,Betr,Memphis Grizzlies,3.3
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.61,Betr,Memphis Grizzlies,2.2
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,2.15,Betr,Memphis Grizzlies,1.67
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,3,Betr,Memphis Grizzlies,1.36
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Los Angeles Lakers,1.5,1.18,Betr,Memphis Grizzlies,4.7
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Los Angeles Lakers,2.5,1.54,Betr,Memphis Grizzlies,2.35
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Los Angeles Lakers,3.5,2.3,Betr,Memphis Grizzlies,1.56
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,6.5,1.77,Betr,Los Angeles Lakers,2
