match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,9.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.55,Betr,Milwaukee Bucks,2.05
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,2.2,Betr,Milwaukee Bucks,1.61
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,1.8,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.8,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Santi Aldama,Memphis Grizzlies,7.5,1.8,Betr,Milwaukee Bucks,1.95
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.15,Betr,New Orleans Pelicans,1.52
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,2.05,Betr,Phoenix Suns,1.67
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.52,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.7,Betr,New Orleans Pelicans,1.92
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Jordan Goodwin,Phoenix Suns,4.5,2,Betr,New Orleans Pelicans,1.77
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2.25,Betr,Phoenix Suns,1.56
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,2.15,Betr,New Orleans Pelicans,1.65
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Ryan Dunn,Phoenix Suns,4.5,2.05,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,1.91,Betr,Phoenix Suns,1.83
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.61,Betr,Phoenix Suns,2.2
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.83,Betr,Detroit Pistons,1.91
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.71,Betr,Utah Jazz,2.05
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.05,Betr,Utah Jazz,1.71
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.87,Betr,Detroit Pistons,1.82
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,1.91,Betr,Detroit Pistons,1.83
